common_answer,first_name_equality,organization_similarity,email_equality
1,1.0,0.0,0
0,0.25,0.0,0
0,0.11111111111111116,0.0,0
0,0.6666666666666667,0.0,0
0,0.11111111111111116,0.0,0
1,0.16666666666666663,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.0,0.2,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.25,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.25,0
0,0.30000000000000004,0.0,0
1,1.0,0.0,0
1,0.09999999999999998,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.16666666666666663,0.0,0
0,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.06666666666666665,0.16666666666666666,0
1,1.0,0.0,0
0,1.0,0.0,0
1,0.16666666666666663,0.0,0
1,0.125,0.0,0
1,0.19999999999999996,0.0,0
1,0.7142857142857143,0.0,0
1,1.0,0.0,0
0,0.2222222222222222,0.0,0
1,1.0,0.0,0
1,1.0,0.18181818181818182,0
0,0.0,0.0,0
0,0.5555555555555556,0.0,0
1,1.0,0.0,0
1,0.75,0.0,0
1,0.8333333333333334,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.1428571428571429,0.25,0
1,0.125,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.125,0.0,0
1,1.0,0.3333333333333333,0
0,0.0,0.0,0
1,0.19999999999999996,0.0,0
0,0.16666666666666663,0.0,0
0,0.0,0.0,0
1,0.16666666666666663,0.0,0
0,0.25,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.16666666666666663,0.0,0
1,1.0,0.0,0
1,0.8571428571428572,0.0,0
1,0.16666666666666663,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
0,0.1428571428571429,0.0,0
0,0.11111111111111116,0.0,0
0,1.0,0.0,0
1,1.0,0.0,0
0,0.0,0.0,0
1,1.0,0.0,0
0,1.0,0.0,0
1,1.0,0.0,0
1,0.75,0.3333333333333333,1
1,0.19999999999999996,0.0,0
1,1.0,0.0,0
1,1.0,0.2,0
0,0.1428571428571429,0.0,0
1,0.7142857142857143,0.0,0
1,0.1428571428571429,0.0,0
0,1.0,0.0,0
0,0.19999999999999996,0.0,0
1,0.19999999999999996,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,0.75,0.0,0
1,1.0,0.0,0
1,0.375,0.0,0
0,0.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.25,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
1,1.0,0.0,0
