common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.95,0,0.13636363636363635,0.17647058823529413,1,0.0013451209217325158,0,0,1,0.7835275505263603,0.44888875288674646,0.6894017802794384,0.06495098039215687
1,1.0,0.4285714285714286,0,0.13636363636363635,0.8823529411764706,1,0.00012987374416727738,0,0,1,0.12905159655728288,0.13889008212746495,0.7050968691972287,0.03711484593837535
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0004916648886332644,0,0,0,0.96327798858829,0.24503608097338536,0.7035400460940135,0.43300653594771243
0,1.0,0.1875,0,0.12121212121212122,0.29411764705882354,1,0.012161748471664333,0,0,0,0.055307827095978375,0.05390590508540326,0.7052407695544015,0.00360838779956427
1,0.7777777777777778,0.0,0,0.07575757575757576,0.5294117647058824,0,0.0005009415846452127,0,0,0,0.46345910668389284,0.29682651159626017,0.6599352566582216,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.014156238114233236,0,0,0,0.4054370991841304,0.3266972656917371,0.7685334514317164,0.02969187675070028
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0003896212325018322,1,1,1,0.8152783401555331,0.3922638330777074,0.7542977898310859,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.004471367477759122,0,0,0,0.7060283113239708,0.1865444349795567,0.6350865903258494,0.05773420479302832
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0038776589329944247,0,0,0,0.8130250583108821,0.3067402023886552,0.7535670851055563,0.07697893972403776
0,0.19999999999999996,0.0,0,0.07575757575757576,0.23529411764705882,0,0.005547464215145134,0,0,0,0.0,0.024465764856720404,0.6815172365867562,0.0
1,0.16666666666666663,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0009276696011948385,0,0,0,0.23813092221879578,0.24465197121149493,0.6562278046520054,0.0
0,0.125,0.0,0,0.015151515151515152,0.29411764705882354,1,0.005955638839670862,0,0,0,0.03687188473065225,0.04524042272155325,0.5713904105458014,0.0
1,0.6,0.06666666666666665,0,0.12121212121212122,0.4117647058823529,0,0.0015121014499475866,1,0,0,0.688275181638842,0.038478691754873263,0.7665716068921575,0.0
0,0.33333333333333337,0.0,0,0.09090909090909091,0.058823529411764705,0,0.18600703173557706,0,0,0,0.0,0.02286968811577066,0.6133979174304462,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.1880479048582057,0,0,0,0.7353892565724532,0.39297357573382263,0.7782488421061432,0.19014634839443023
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.003256120300193883,0,0,0,0.8352506110513032,0.2008027701121202,0.6835151386390628,0.0
0,0.4285714285714286,0.22499999999999998,0,0.12121212121212122,0.17647058823529413,0,0.05296065753221333,0,0,0,0.06452579827864144,0.09188832005110967,0.5473083988368748,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.07012254515431784,0,0,0,0.7689324294871438,0.38519012087870985,0.845321407190964,0.023618538324420676
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.00045455810458547085,0,0,0,0.9622537695679944,0.3480847426742767,0.7062245931885842,0.05353535353535353
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0051114595025835595,0,0,0,0.8590807735901874,0.24556846478115651,0.6502177416432907,0.0
0,0.16666666666666663,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006233939720029315,0,0,0,0.0,0.016784170438887837,0.4255316233016557,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008627327291111998,0,0,0,0.95832759665686,0.2696384363543056,0.7524686669014933,0.06235294117647058
1,0.7142857142857143,0.0,0,0.07575757575757576,0.11764705882352941,0,0.007634720817833521,0,0,0,0.27141804037841244,0.05642458136775782,0.609537930648649,0.051960784313725486
1,1.0,0.4,0,0.10606060606060606,0.6470588235294118,1,0.0002504707923226064,1,1,1,0.15639824439918332,0.09507183604983215,0.6383559030417805,0.0
0,0.1428571428571429,0.3783783783783784,0,0.10606060606060606,0.11764705882352941,0,0.050224032208688554,0,0,1,0.0,0.008447076747858025,0.4350782333341068,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00013915044017922577,0,0,0,0.06273341499312361,0.20582319156632722,0.6874218806054622,0.13554987212276215
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.011067098342254422,0,0,0,0.12761768992886863,0.2793052802200571,0.5881467837504384,0.0
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.0008720094251231481,0,0,0,0.7485760764587628,0.33354258918419033,0.6637286278312855,0.16408668730650153
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004489920869783018,0,0,0,0.5165904683617425,0.21402420400876368,0.8279406457989109,0.240559186637618
1,0.25,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0032746736922177797,0,0,0,0.14697542941246106,0.12651922890137401,0.6085865159243677,0.0
0,0.2222222222222222,0.0,0,0.09090909090909091,0.17647058823529413,0,0.012031874727497055,0,0,0,0.2942069135799961,0.36099564961029285,0.659022915668484,0.0
1,1.0,0.25,0,0.10606060606060606,0.23529411764705882,1,0.004202343293412618,1,1,0,0.8065724784830179,0.08746802475425007,0.8996558120265984,0.0
1,0.6666666666666667,0.0,0,0.045454545454545456,0.35294117647058826,0,0.002031596426616696,0,0,0,0.8475412392948538,0.3669594975905965,0.7057553235989659,0.05707813428401663
1,1.0,0.6,0,0.030303030303030304,0.23529411764705882,1,0.025408870376726626,1,1,1,0.9235254878630555,0.3736385934752206,0.8633891824027538,0.00360838779956427
0,0.1428571428571429,0.0,0,0.09090909090909091,0.23529411764705882,1,0.007857361522120281,0,0,0,0.0,0.025279542455005872,0.5232599513374067,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.00010204365613143223,0,0,0,0.39432432281391994,0.23066375341906242,0.6633954952595559,0.04330065359477124
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0019852129465569544,0,0,0,0.2921869260677459,0.09815700514642695,0.7507768374667195,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.17647058823529413,1,0.0008256259450634062,1,0,0,0.0,0.06949400506894238,0.6979935969841209,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.001131756913457703,0,0,0,0.3163556498938948,0.042135788236468935,0.6097382276825174,0.0
1,0.375,0.16279069767441856,0,0.10606060606060606,0.47058823529411764,1,0.001641975194114864,0,0,0,0.020164311962075448,0.017093192923498746,0.617913195779557,0.0
0,1.0,0.18518518518518523,0,0.030303030303030304,0.23529411764705882,1,0.047014295388554415,0,0,0,0.03685908199289855,0.05286709403708783,0.37029271865982305,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0016326984981029156,0,0,0,0.285757106662555,0.143827557722282,0.6208667284434168,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0032282902121580376,0,0,0,0.8746830433326951,0.24612774976410903,0.8812254866100399,0.0629827688651218
1,0.4285714285714286,0.0,0,0.12121212121212122,0.23529411764705882,1,0.025872705177324044,0,0,0,0.7954767724298124,0.4107384108451876,0.7474684356539699,0.0
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0006400920248244385,0,0,0,0.580732184507773,0.08737083911176972,0.6098992602212401,0.007872846108140225
1,1.0,0.4107142857142857,0,0.12121212121212122,0.23529411764705882,1,0.005083629414547715,0,0,0,0.7844237421691193,0.4037664527137188,0.5245168565273433,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0005102182806571611,0,0,0,0.33726678822493605,0.24733303340486074,0.6634856410516453,0.0
1,1.0,0.5,0,0.13636363636363635,0.11764705882352941,1,0.0024026642670946317,1,1,0,0.6091542623209841,0.24923678274162328,0.5622140434188063,0.0
1,1.0,0.0,0,0.09090909090909091,0.5294117647058824,1,0.0020965332987003347,0,0,0,0.7835275505263604,0.1356836616350822,0.7546389298799889,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.010028108388916204,0,0,0,0.7434293758817759,0.3572246083734332,0.7472351536432829,0.013323278029160383
0,0.33333333333333337,0.0,0,0.07575757575757576,0.17647058823529413,0,0.02250526452498678,0,0,0,0.14518304612694324,0.11527252594968056,0.7255348260931344,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.024091579543029953,0,0,0,0.03584766571035635,0.04510901442168614,0.6007842610396968,0.0
1,0.5,0.6511627906976745,0,0.10606060606060606,0.058823529411764705,1,0.0024304943551304767,1,0,1,0.16131449569660358,0.13594590292294687,0.5749880735059097,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.001595591714055122,0,0,0,0.821708159560724,0.09921590238347547,0.6082294700940731,0.0
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.00046383480059741924,0,0,0,0.09269182133677857,0.07936420756942725,0.6069562119882141,0.0
1,1.0,0.1785714285714286,0,0.10606060606060606,0.6470588235294118,1,0.0008720094251231481,0,0,1,0.7608667047023135,0.13985584269032916,0.6772171527235611,0.005412581699346405
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0002968542723823483,0,0,0,0.20164311962075449,0.30922578885898,0.7117751392291728,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.004081746245257289,0,0,0,0.10412893373008275,0.08724414353648648,0.6103656952451653,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,3.710678404779354e-05,0,0,0,0.5639093870994129,0.15980316886432885,0.4734340022354848,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0012245238735771866,0,0,0,0.9219068560184808,0.15610106263459508,0.7697431663030111,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0008349026410753546,0,0,0,0.8526623343963334,0.22243590119391637,0.6791048304866022,0.051960784313725486
1,0.1428571428571429,0.972972972972973,0,0.12121212121212122,0.29411764705882354,1,0.002022319730604748,1,1,1,0.7988908358307988,0.32980598339164136,0.5981248049642583,0.017320261437908498
1,0.16666666666666663,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0007885191610156126,0,0,0,0.9810737940659313,0.3913838670332813,0.8162042284450017,0.051960784313725486
0,1.0,0.2564102564102564,0,0.12121212121212122,0.058823529411764705,1,0.0031447999480505025,1,0,0,0.16131449569660358,0.0522013264327818,0.6008134715941172,0.015282583621683969
1,0.8888888888888888,0.5106382978723405,0,0.12121212121212122,0.23529411764705882,1,0.08451070066884979,1,1,1,0.2596212320196472,0.2697480209370482,0.7353724146754496,0.0
0,0.11111111111111116,0.04166666666666663,0,0.12121212121212122,0.17647058823529413,0,0.1263857064667848,0,0,0,0.0,0.016079685905122314,0.5549325178518114,0.0
0,0.375,0.0,0,0.045454545454545456,0.0,0,0.06609645908513224,0,0,0,0.09858108070347998,0.03062498873250365,0.5646663887912312,0.0
1,1.0,0.19354838709677424,0,0.10606060606060606,0.29411764705882354,1,0.004758945054129521,1,0,0,0.7148536652155205,0.32514443400892573,0.6962417674348813,0.45465686274509803
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0009833297772665287,0,0,0,0.6505711189541994,0.1297497397508074,0.6463847817510643,0.15155228758169934
0,1.0,0.3191489361702128,0,0.10606060606060606,0.11764705882352941,1,0.03915693386643413,0,0,1,0.15772972912556796,0.16670954043060443,0.745850859675865,0.0
1,0.25,0.0,0,0.045454545454545456,0.35294117647058826,1,0.002105809994712283,0,0,0,0.597939064048744,0.10499912575356614,0.6305256347150765,0.005412581699346405
1,0.33333333333333337,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0026995185394769797,0,0,0,0.6900675649243598,0.34947415473277815,0.6313553905713581,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.006094789279850088,0,0,0,0.9015687926154623,0.3304821077846074,0.7727667516402513,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.35294117647058826,1,0.0017254654582223995,0,0,0,0.42072641311488074,0.1292547558469164,0.5739066294376135,0.0
1,1.0,0.23529411764705888,0,0.06060606060606061,0.23529411764705882,1,0.006957522008961288,1,0,0,0.8365308848266729,0.28456877239603634,0.7089564466651879,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.013126524856906964,0,0,0,0.41250421042417207,0.15345220875610724,0.604868125992157,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.29411764705882354,1,0.008339749714741598,0,0,0,0.668080996622008,0.09983811155867478,0.6429747856184612,0.29588779956427014
1,1.0,0.0,0,0.09090909090909091,0.7058823529411765,1,0.0018646158984016253,0,0,0,0.910761158322618,0.4151557288742466,0.6654701401656353,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004118853029305083,0,0,0,0.053233783579879186,0.09179813594241255,0.7428759965302709,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.00048238819262131597,0,0,0,0.9132192839713282,0.39018883410141336,0.7247667925928363,0.05083120204603581
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019202760744733156,0,0,0,0.27961179254077956,0.1140649532501813,0.5890072582793111,0.0
1,0.1428571428571429,0.33999999999999997,0,0.030303030303030304,0.058823529411764705,1,0.0051671196786552505,1,1,1,0.971823816038884,0.34719833250899274,0.09817399258262992,0.0
1,1.0,0.33999999999999997,0,0.12121212121212122,0.29411764705882354,1,0.0015121014499475866,1,0,0,0.31964168591734415,0.07766281867882652,0.8314330636121657,0.0
1,0.7142857142857143,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,0,0.005380483686930063,0,0,0,0.7618653182471021,0.08200826380197081,0.6031345295632246,0.012371615312791783
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.027876471515904895,0,0,0,0.0,0.0,0.6644956760603906,0.02165032679738562
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.000361791144465987,0,0,0,0.7301828098859491,0.25336790287105154,0.6379896288068674,0.011546840958605665
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0017718489382821413,0,0,0,0.6775208819257351,0.37550554804655617,0.7148493472284414,0.0
1,1.0,0.0,0,0.030303030303030304,0.47058823529411764,1,9.276696011948385e-05,0,0,0,0.35147782713154163,0.3428108103111865,0.692803655305495,0.01443355119825708
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.0038869356290063732,0,0,0,0.746527638418171,0.2982679096778664,0.7741293076543585,0.012371615312791783
0,0.30000000000000004,0.1071428571428571,0,0.10606060606060606,0.17647058823529413,0,0.14900229134391496,0,0,0,0.0,0.07855542573932026,0.7119019026191779,0.0
1,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0010760967373860126,0,0,0,0.2581031931145658,0.14554249347564108,0.6142016694953023,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0005473250647049547,0,0,0,0.284988942397333,0.055809541910385084,0.7019832023793036,0.034640522875816995
1,1.0,1.0,0,0.12121212121212122,0.5294117647058824,1,0.0016698052821507092,1,1,1,0.33059513932884194,0.09354095365101725,0.7408439759954628,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0014842713619117416,0,0,0,0.0,0.026541121768969618,0.5670178825141454,0.0
1,1.0,0.5142857142857142,0,0.09090909090909091,0.35294117647058826,1,0.00333033386828947,1,1,1,0.3545270125065475,0.10619531770112013,0.71328150822209,0.0
0,0.19999999999999996,0.0,0,0.045454545454545456,0.17647058823529413,1,0.011642253494995222,0,0,0,0.06401368876849349,0.04132187435551739,0.5036807688954041,0.006185807656395891
1,0.4285714285714286,0.19999999999999996,0,0.16666666666666666,0.47058823529411764,1,0.0011224802174457545,1,0,0,0.7021021384128366,0.16054266393440964,0.7809954315928933,0.0
1,0.25,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0010575433453621158,0,0,0,0.16131449569660358,0.0793926227924125,0.6525777532480531,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004387877213651586,0,0,0,0.35372135450933256,0.1697952321240607,0.9172950447394272,0.023618538324420676
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.07359202946278653,0,0,0,0.13724534871965002,0.048686895259589795,0.49582439225700375,0.01082516339869281
1,1.0,0.1454545454545455,0,0.06060606060606061,0.5294117647058824,1,0.0014378878818519995,1,1,0,0.6972370980664311,0.2121190851581067,0.8206236401587892,0.026646556058320767
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.002532538011261909,0,0,0,0.8221406075915155,0.4132507907966427,0.7815187175702771,0.0
1,1.0,0.4516129032258065,0,0.09090909090909091,0.23529411764705882,1,0.0057422748313960496,1,0,0,0.9320393084692651,0.11678711647298018,0.5100998290887047,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.006540070688423611,0,0,0,0.0,0.04010391662278784,0.7426701157438579,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.04046494800411885,0,0,0,0.0,0.03471306791277971,0.6052010489909233,0.02165032679738562
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0011874170895293933,0,0,0,0.7794123848198143,0.20223815071391238,0.6515922611043546,0.01924473493100944
1,0.5,1.0,0,0.07575757575757576,0.11764705882352941,1,1.0,1,1,1,0.026373639772619317,0.051577906058219866,0.6205525166085752,0.00980392156862745
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.0054546972550256504,0,0,0,0.0,0.027189101530606757,0.5657630410171313,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.001855339202389677,0,0,0,0.6452579827864143,0.32668310991200544,0.6334050329321217,0.006661639014580192
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0022542371309034574,0,0,0,0.11994031485590062,0.0649936000735805,0.7552570776036492,0.0
0,1.0,0.23913043478260865,0,0.09090909090909091,0.23529411764705882,1,0.006818371568782062,0,0,0,0.05377149856553454,0.038229330759721555,0.5694376346479436,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00033396105643014183,0,0,0,0.9468904842635557,0.35237022458083106,0.8710914015583502,0.1443355119825708
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0001762572242270193,0,0,0,0.0,0.03570269732364898,0.6161135933476622,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019295527704852639,0,0,0,0.0,0.027962361482721083,0.5625933089791736,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.01550135903596575,0,0,0,0.34772235739045665,0.11753583768432743,0.5124510165957346,0.00721677559912854
1,0.5,0.0,0,0.21212121212121213,0.17647058823529413,1,0.0001948106162509161,0,0,0,0.020164311962075448,0.039469828174693605,0.6442165838392512,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.15210998450791766,0,0,0,0.41081424904068387,0.18672816298238507,0.5639138974029742,0.0
1,0.6666666666666667,0.5666666666666667,0,0.07575757575757576,0.35294117647058826,0,0.0008256259450634062,1,1,1,0.423130482759742,0.09411570496906506,0.5758275505480118,0.0
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.00028757757637039994,0,0,0,0.5976317983426553,0.2526025583832089,0.5412988244874704,0.0
1,1.0,0.5652173913043479,0,0.10606060606060606,0.23529411764705882,1,0.005881425271575276,1,0,1,0.37934511964209244,0.13802878329643253,0.7775150507967786,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.006252493112053211,0,0,0,0.010242190202958959,0.08433693378843453,0.6119290425560381,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0023841108750707347,0,0,0,0.45475324501137776,0.15480153216076492,0.7566235625324361,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0027830088035845153,0,0,0,0.4058979977432635,0.08987628574260104,0.41281476755600094,0.0
1,0.5,0.19444444444444442,0,0.21212121212121213,0.17647058823529413,1,5.566017607169031e-05,0,0,0,0.8379135805040724,0.3022124891527694,0.761621675782011,0.0
1,1.0,0.6538461538461539,0,0.09090909090909091,0.47058823529411764,1,0.0011966937855413416,1,1,0,0.10498244958032932,0.12723766358845418,0.041889850456929285,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0006864755048841804,0,0,0,0.31802000580187567,0.11395239923661567,0.5206991685760801,0.0
1,1.0,1.0,0,0.12121212121212122,0.23529411764705882,1,0.0019017226824494188,1,0,1,0.24495904902076845,0.19223807330654874,0.808493511116619,0.0
1,0.16666666666666663,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0017904023303060381,0,0,0,0.13980589627038978,0.03235862166073674,0.7508897524880163,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0019388294664972124,0,0,0,0.6811056484967707,0.09900510301783004,0.7432355944875861,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0016048684100670705,0,0,0,0.0,0.01621545943304293,0.5897202957132486,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.00023191740029870962,0,0,0,0.040328623924150896,0.21369854571039662,0.6086601914523122,0.0
1,1.0,0.0,0,0.06060606060606061,0.8235294117647058,1,0.0008256259450634062,0,0,0,0.9096345174002926,0.433951887570945,0.7985662637481137,0.04330065359477124
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0012709073536369287,0,0,0,0.3149985596920028,0.1505976890657273,0.7969414933925778,0.0
1,1.0,0.0,0,0.045454545454545456,0.0,1,0.030409009527166804,0,0,0,0.31814803317941265,0.0651933108379107,0.405559477433466,0.0
0,0.19999999999999996,0.1724137931034483,0,0.09090909090909091,0.35294117647058826,1,0.04696791190849467,0,0,0,0.030726570608876874,0.042495321754097246,0.5125991733494386,0.0
0,0.33333333333333337,0.0,0,0.0,0.11764705882352941,0,0.13252687922669462,0,0,0,0.0,0.01830015881323575,0.6364968994712812,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0003525144484540386,0,0,0,0.0,0.0876971332191034,0.7302895667044145,0.0
0,0.36363636363636365,0.1785714285714286,0,0.07575757575757576,0.058823529411764705,0,0.10914032858057274,0,0,0,0.0,0.11525143590916075,0.6576647337789903,0.0
0,1.0,1.0,0,0.10606060606060606,0.058823529411764705,1,0.015770383220312253,1,1,1,0.9166760231648269,0.20918957598076326,0.7300709227532609,0.003936423054070113
1,0.375,0.8444444444444444,0,0.045454545454545456,0.29411764705882354,1,0.0007050288969080772,1,1,1,0.24466031847318215,0.08797671882347823,0.5968288220689746,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0008720094251231481,0,0,0,0.29466781213912924,0.07656154081476421,0.6554829180618797,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.17647058823529413,1,0.011642253494995222,0,0,0,0.054667690208293436,0.04220520595967595,0.5385198376096177,0.00962236746550472
1,0.4117647058823529,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0019202760744733156,0,0,0,0.8746830433326951,0.3205355777395372,0.79342406398442,0.0
0,0.2857142857142857,0.5,0,0.09090909090909091,0.23529411764705882,0,0.023850385446719295,0,0,1,0.0,0.016444316298629923,0.45488331907449914,0.0
1,0.375,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0007792424650036643,0,0,0,0.6894701038291872,0.3118926945478909,0.6428298805228405,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0009091162091709417,0,0,0,0.3098262536395085,0.2730824112065873,0.7354308862111851,0.08660130718954248
0,0.08333333333333337,0.0,0,0.030303030303030304,0.11764705882352941,0,0.004749668358117573,0,0,0,0.5233759193712028,0.18467487929008147,0.7045462305768495,0.03092903828197946
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019295527704852639,0,0,0,0.04301719885242763,0.028448379233092,0.5867902045667397,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.002745902019536722,0,0,0,0.00806572478483018,0.015763951789458514,0.7627746587484864,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0003988979285137805,0,0,0,0.5672893098663894,0.35786480864086784,0.7626984566956757,0.08660130718954248
1,0.1428571428571429,0.3389830508474576,0,0.09090909090909091,0.5882352941176471,1,0.00031540766440624505,1,1,1,0.984735377063489,0.4149787488736912,0.5594370472934438,0.0
1,0.1428571428571429,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0016141451060790188,0,0,0,0.8350905768293818,0.3877496328069375,0.5370604987210215,0.0
0,0.125,0.0,0,0.12121212121212122,0.23529411764705882,1,0.004471367477759122,0,0,0,0.0,0.057037170631803275,0.6792118790593262,0.0
0,1.0,0.22807017543859653,0,0.10606060606060606,0.29411764705882354,1,0.03361874634730094,1,0,1,0.056268032427505776,0.055530616987387524,0.6123613923813523,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.35294117647058826,1,0.004313663645555999,0,0,0,0.27278366573880697,0.06409595984862004,0.4462956729859457,0.0
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.01222668534374797,0,0,0,0.08244963113381962,0.05026933180535337,0.6393719899173681,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.005009415846452128,0,0,0,0.46883625654044636,0.2885319612408136,0.6141603909079201,0.00481118373275236
1,0.5,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0013172908336966706,0,0,0,0.5596076672141702,0.37981013727870916,0.7069606384959589,0.2676767676767677
0,0.25,0.0,0,0.06060606060606061,0.17647058823529413,0,0.0660315222130486,0,0,0,0.04875282536608464,0.08181131815320572,0.5460825930294709,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0009276696011948385,0,0,0,0.4850957334876437,0.14333315055176107,0.7322214623114028,0.04330065359477124
1,0.6428571428571428,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005380483686930063,0,0,0,0.20509985881425313,0.06295643637650013,0.4427335281174711,0.0
1,1.0,0.71875,1,0.030303030303030304,0.23529411764705882,1,0.024035919366958265,1,0,1,0.7743095793436973,0.1898958542698525,0.720712567033812,0.04871323529411765
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.015287995027690937,0,0,0,0.01613144956966036,0.03710312125319574,0.61735656251464,0.0
0,0.2857142857142857,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,1,0.6069927734538066,0,0,0,0.1505601959834967,0.26414456652702856,0.6508140444652413,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004749668358117573,0,0,0,0.9038839543592563,0.4015693294163391,0.7446577619526509,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.007829531434084436,0,0,0,0.4332446455851639,0.13912379501005898,0.7013477087321489,0.02165032679738562
1,1.0,0.12676056338028174,0,0.045454545454545456,0.4117647058823529,1,0.0009647763852426319,0,0,0,0.3274940317396127,0.08864238772640179,0.39091247464641493,0.0
0,0.375,0.0,0,0.36363636363636365,0.29411764705882354,1,0.012235962039759919,0,0,0,0.0,0.01688334553225298,0.5652386539419971,0.0
0,0.1428571428571429,0.19047619047619047,0,0.09090909090909091,0.17647058823529413,0,0.01855339202389677,0,0,1,0.0,0.034787417503982725,0.42555403145395626,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.030288412479011477,0,0,0,0.05377149856553454,0.07082438056940861,0.5046128252082308,0.0
