common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
0,0.33333333333333337,0.0,0,0.09090909090909091,0.058823529411764705,0,0.18576372823009013,0,0,0,0.0,0.0,0.6315998526185895,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.18829005570875978,0,0,0,0.4143104545446488,1.0,0.7880565297362431,0.19014634839443023
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.003248135329718125,0,0,0,0.5829917429419798,0.0,0.6978465337427939,0.0
0,0.4285714285714286,0.22499999999999998,0,0.12121212121212122,0.17647058823529413,0,0.0528492902222798,0,0,0,0.0,0.0,0.5678420861530863,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.07003386944531843,0,0,0,0.25558596007492046,1.0,0.8525024589715681,0.023618538324420676
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.00045344339360737357,0,0,0,0.8031666892196233,1.0,0.7196034977093536,0.05353535353535353
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.005108178638189188,0,0,0,0.35445402823680633,0.0,0.6660756140098378,0.0
0,0.16666666666666663,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006227906201995151,0,0,0,0.0,0.0,0.4525990000992572,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008606170531731784,0,0,0,0.7234565396577216,0.0,0.7638572450691995,0.06235294117647058
1,0.7142857142857143,0.0,0,0.07575757575757576,0.11764705882352941,0,0.0076252521700505265,0,0,0,0.1475329052627088,0.0,0.6273157095047058,0.051960784313725486
1,1.0,0.4,0,0.10606060606060606,0.6470588235294118,1,0.0002498565638244711,1,1,1,0.16419477519657177,0.0,0.6554162873770598,0.0
0,0.1428571428571429,0.3783783783783784,0,0.10606060606060606,0.11764705882352941,0,0.05014713775425219,0,0,1,0.0,0.0,0.46090346457760656,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00013880920212470618,0,0,0,0.0,0.0,0.7017473719202009,0.13554987212276215
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.011049212489126612,0,0,0,0.0,1.0,0.6071261885543502,0.0
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.000869870999981492,0,0,0,0.2605244016148954,1.0,0.6789510510802543,0.16408668730650153
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004478910255223853,0,0,0,0.4185160747846096,0.0,0.8359466360965885,0.240559186637618
1,0.25,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0032666432233347522,0,0,0,0.06466472568514983,0.0,0.626328301419339,0.0
0,0.2222222222222222,0.0,0,0.09090909090909091,0.17647058823529413,0,0.012011622957191243,0,0,0,0.11031215897445713,1.0,0.6748242437718297,0.0
1,1.0,0.25,0,0.10606060606060606,0.23529411764705882,1,0.004210545797782754,1,1,0,0.28819406086704585,0.0,0.9036512304390467,0.0
1,0.6666666666666667,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0020266143510207103,0,0,0,0.5586416238568227,1.0,0.7192931595693318,0.05707813428401663
1,1.0,0.6,0,0.030303030303030304,0.23529411764705882,1,0.02534656030797135,1,1,1,0.28856781669739273,1.0,0.8691932147188067,0.00360838779956427
0,0.1428571428571429,0.0,0,0.09090909090909091,0.23529411764705882,1,0.007847346893450057,0,0,0,0.0,0.0,0.5479014942244299,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.0001017934148914512,0,0,0,0.3413977942704248,0.0,0.6782701098098202,0.04330065359477124
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0019803446169791416,0,0,0,0.18446654305167837,0.0,0.7617827413009786,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.17647058823529413,1,0.0008236012659399234,1,0,0,0.0,0.0,0.7113441076980253,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.001128981510614277,0,0,0,0.14474188669531757,0.0,0.6275634681360874,0.0
1,0.375,0.16279069767441856,0,0.10606060606060606,0.47058823529411764,1,0.001637948585071533,0,0,0,0.0,0.0,0.6353153751404284,0.0
0,1.0,0.18518518518518523,0,0.030303030303030304,0.23529411764705882,1,0.04696378005219226,0,0,0,0.0,0.0,0.39945298985321664,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0016286946382632192,0,0,0,0.20527144971377237,0.0,0.6386307846711118,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0032203734892931836,0,0,0,0.6919656796905278,0.0,0.885880711445229,0.0629827688651218
1,0.4285714285714286,0.0,0,0.12121212121212122,0.23529411764705882,1,0.02583701948881198,0,0,0,0.5210095642160402,1.0,0.7594345620911878,0.0
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0006385223297736485,0,0,0,0.26650664444756866,0.0,0.6272187784626428,0.007872846108140225
1,1.0,0.4107142857142857,0,0.12121212121212122,0.23529411764705882,1,0.005080416797764246,0,0,0,0.3804248225440541,1.0,0.5444638863158263,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.000508967074457256,0,0,0,0.27942905404268636,0.0,0.6790340579588697,0.0
1,1.0,0.5,0,0.13636363636363635,0.11764705882352941,1,0.00239677222335326,1,1,0,0.4297489458821709,0.0,0.5827124531063326,0.0
1,1.0,0.0,0,0.09090909090909091,0.5294117647058824,1,0.0020913919786789067,0,0,0,0.4315471519097608,0.0,0.7663569400684005,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.01000351649978716,0,0,0,0.25952012033236377,1.0,0.7587062681805313,0.013323278029160383
0,0.33333333333333337,0.0,0,0.07575757575757576,0.17647058823529413,0,0.022468582850585776,0,0,0,0.15135630326215668,0.0,0.7380732313191352,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.024051007754807424,0,0,0,0.0,0.0,0.6188405765958889,0.0
1,0.5,0.6511627906976745,0,0.10606060606060606,0.058823529411764705,1,0.0024245340637782014,1,0,1,0.1798943783757018,0.0,0.5936677917693652,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0015916788510299642,0,0,0,0.6234068096700699,0.0,0.6253004870252415,0.0
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0004626973404156873,0,0,0,0.0,0.0,0.6251749089343497,0.0
1,1.0,0.1785714285714286,0,0.10606060606060606,0.6470588235294118,1,0.000869870999981492,0,0,1,0.33162139905026505,0.0,0.6919549437142889,0.005412581699346405
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00029612629786603985,0,0,0,0.1442743723462718,1.0,0.72468080765951,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.004090244489274675,0,0,0,0.0,0.0,0.6283364981890729,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,3.701578723325498e-05,0,0,0,0.30731019704923745,0.0,0.4975203767137299,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0012215209786974144,0,0,0,0.3464027133417686,0.0,0.7802531470226699,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0008328552127482371,0,0,0,0.4654423220910872,0.0,0.6940906613921863,0.051960784313725486
1,0.1428571428571429,0.972972972972973,0,0.12121212121212122,0.29411764705882354,1,0.002017360404212397,1,1,1,0.6592485317257909,0.0,0.616821473898894,0.017320261437908498
1,0.16666666666666663,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0007865854787066684,0,0,0,0.8370978496416069,1.0,0.8240794623511223,0.051960784313725486
0,1.0,0.2564102564102564,0,0.12121212121212122,0.058823529411764705,1,0.0031370879680183597,1,0,0,0.16462400746094175,0.0,0.6191815613029213,0.015282583621683969
1,0.8888888888888888,0.5106382978723405,0,0.12121212121212122,0.23529411764705882,1,0.08440524883862968,1,1,1,0.2787434710331363,0.0,0.7473159886439913,0.0
0,0.11111111111111116,0.04166666666666663,0,0.12121212121212122,0.17647058823529413,0,0.1263718976143325,0,0,0,0.0,0.0,0.5754528909660825,0.0
0,0.375,0.0,0,0.045454545454545456,0.0,0,0.06610094205178509,0,0,0,0.0,0.0,0.5847210041821648,0.0
1,1.0,0.19354838709677424,0,0.10606060606060606,0.29411764705882354,1,0.0047472747126649515,1,0,0,0.302062642381802,1.0,0.7098219354894384,0.45465686274509803
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.000980918361681257,0,0,0,0.3187452460771333,0.0,0.6622824565853871,0.15155228758169934
0,1.0,0.3191489361702128,0,0.10606060606060606,0.11764705882352941,1,0.039116433158742206,0,0,1,0.0,0.0,0.7571094504271227,0.0
1,0.25,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0021006459254872202,0,0,0,0.4924704383060433,0.0,0.6472331519268059,0.005412581699346405
1,0.33333333333333337,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0026928985212193,0,0,0,0.3830381947403405,1.0,0.6481397613008605,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.006089096999870445,0,0,0,0.7443891880199264,1.0,0.7839976179992709,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.35294117647058826,1,0.0017212341063463567,0,0,0,0.2061616710335132,0.0,0.5976404546811609,0.0
1,1.0,0.23529411764705888,0,0.06060606060606061,0.23529411764705882,1,0.006949714053043623,1,0,0,0.3146702242848058,1.0,0.7222242299493625,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.01309433473376395,0,0,0,0.3194539807094981,0.0,0.6228140533242401,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.29411764705882354,1,0.008328552127482371,0,0,0,0.21411421078328396,0.0,0.6592432331781364,0.29588779956427014
1,1.0,0.0,0,0.09090909090909091,0.7058823529411765,1,0.001860043308471063,0,0,0,0.5579128299917285,1.0,0.68096291238417,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004108752382891303,0,0,0,0.0,0.0,0.7545243978682274,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0004812052340323148,0,0,0,0.7937991579909272,1.0,0.7377626936705121,0.05083120204603581
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019155669893209453,0,0,0,0.15591599092755387,0.0,0.6085986301528477,0.0
1,0.1428571428571429,0.33999999999999997,0,0.030303030303030304,0.058823529411764705,1,0.00516370231903907,1,1,1,0.5774776344961374,1.0,0.0020297604001485916,0.0
1,1.0,0.33999999999999997,0,0.12121212121212122,0.29411764705882354,1,0.0015083933297551405,1,0,0,0.21081891926724863,0.0,0.8382200467086303,0.0
1,0.7142857142857143,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,0,0.005376543095630286,0,0,0,0.5863128520156888,0.0,0.6210203836187985,0.012371615312791783
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.027826618052599433,0,0,0,0.0,0.0,0.6820869814415237,0.02165032679738562
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.00036090392552423606,0,0,0,0.2785531805574718,0.0,0.6548846888683693,0.011546840958605665
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0017675038403879254,0,0,0,0.4992080384621038,1.0,0.7273604729566067,0.0
1,1.0,0.0,0,0.030303030303030304,0.47058823529411764,1,9.253946808313745e-05,0,0,0,0.17052788845139646,1.0,0.7064149577256045,0.01443355119825708
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.0038774037126834593,0,0,0,0.36534168225888763,1.0,0.7846629280624822,0.012371615312791783
0,0.30000000000000004,0.1071428571428571,0,0.10606060606060606,0.17647058823529413,0,0.14870167126279357,0,0,0,0.0,0.0,0.7252374426438651,0.0
1,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0010734578297643944,0,0,0,0.16318236795351823,0.0,0.6322171459990502,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.000545982861690511,0,0,0,0.0770465992659542,0.0,0.715499039992331,0.034640522875816995
1,1.0,1.0,0,0.12121212121212122,0.5294117647058824,1,0.0016657104254964741,1,1,1,0.14175723311522304,0.0,0.7524722584042967,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0014806314893301992,0,0,0,0.0,0.0,0.5864062219279743,0.0
1,1.0,0.5142857142857142,0,0.09090909090909091,0.35294117647058826,1,0.003322166904184635,1,1,1,0.28292414345114086,0.0,0.7265102603466601,0.0
0,0.19999999999999996,0.0,0,0.045454545454545456,0.17647058823529413,1,0.011622957191242065,0,0,0,0.0,0.0,0.5269039351490656,0.006185807656395891
1,0.4285714285714286,0.19999999999999996,0,0.16666666666666666,0.47058823529411764,1,0.0011197275638059633,1,0,0,0.4744774635126909,0.0,0.7908883002143297,0.0
1,0.25,0.0,0,0.030303030303030304,0.4117647058823529,1,0.001054949936147767,0,0,0,0.15681983339580358,0.0,0.6687505263683605,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004386370787140715,0,0,0,0.16675999974252945,0.0,0.9205941144774701,0.023618538324420676
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.07343006792396957,0,0,0,0.0,0.0,0.5192236478727764,0.01082516339869281
1,1.0,0.1454545454545455,0,0.06060606060606061,0.5294117647058824,1,0.0014343617552886306,1,1,0,0.6564650437950038,0.0,0.8286094414459193,0.026646556058320767
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0025263274786696526,0,0,0,0.7633845461718909,1.0,0.7915798563775631,0.0
1,1.0,0.4516129032258065,0,0.09090909090909091,0.23529411764705882,1,0.005737447021154522,1,0,0,0.7333482162411145,0.0,0.5326195477543555,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0065332864466695045,0,0,0,0.0,0.0,0.7533299141287885,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.04042123965871444,0,0,0,0.0,0.0,0.6228671142426421,0.02165032679738562
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0011845051914641594,0,0,0,0.3931964567286656,0.0,0.6676040599739259,0.01924473493100944
1,0.5,1.0,0,0.07575757575757576,0.11764705882352941,1,1.0,1,1,1,0.0,0.0,0.6375000902203752,0.00980392156862745
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005441320723288482,0,0,0,0.0,0.0,0.58547574784639,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.001860043308471063,0,0,0,0.46068717391291175,1.0,0.650001226741499,0.006661639014580192
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0022672169680368675,0,0,0,0.039364919070113455,0.0,0.7660802853887795,0.0
0,1.0,0.23913043478260865,0,0.09090909090909091,0.23529411764705882,1,0.00682015879772723,0,0,0,0.0,0.0,0.5894243281096236,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0003423960319076086,0,0,0,0.7375254874682924,1.0,0.876748784649396,0.1443355119825708
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00017582498935796116,0,0,0,0.0,0.0,0.6326199634630245,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.0,0.0,0.5830282237076114,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.015472599063500583,0,0,0,0.17035547017088568,0.0,0.5348317215629049,0.00721677559912854
1,0.5,0.0,0,0.21212121212121213,0.17647058823529413,1,0.00019433288297458865,0,0,0,0.0,0.0,0.6600633714777984,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.15195906053932,0,0,0,0.3617766328469834,0.0,0.5841185967861647,0.0
1,0.6666666666666667,0.5666666666666667,0,0.07575757575757576,0.35294117647058826,0,0.0008236012659399234,1,1,1,0.4641365973086284,0.0,0.5954133683719534,0.0
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0002868723510577261,0,0,0,0.30646936737009695,0.0,0.5621800224146302,0.0
1,1.0,0.5652173913043479,0,0.10606060606060606,0.23529411764705882,1,0.005867002276470915,1,0,1,0.2894662675786194,0.0,0.7882213102593084,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.006264921989228406,0,0,0,0.0,0.0,0.629940938853969,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0023782643297366327,0,0,0,0.49910575583439787,0.0,0.7674874618503262,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.002776184042494124,0,0,0,0.24838279964147764,0.0,0.43981000885628807,0.0
1,0.5,0.19444444444444442,0,0.21212121212121213,0.17647058823529413,1,5.552368084988248e-05,0,0,0,0.3705143302566906,1.0,0.7725060822130068,0.0
1,1.0,0.6538461538461539,0,0.09090909090909091,0.47058823529411764,1,0.0011937591382724733,1,1,0,0.0,0.0,0.22489303289241344,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0006847920638152171,0,0,0,0.15816094122553442,0.0,0.5435214803983132,0.0
1,1.0,1.0,0,0.12121212121212122,0.23529411764705882,1,0.001897059095704318,1,0,1,0.3245624782192019,0.0,0.8173521697453151,0.0
1,0.16666666666666663,0.0,0,0.015151515151515152,0.47058823529411764,1,0.001786011734004553,0,0,0,0.10097785887272191,0.0,0.7597852821385813,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001934074882937573,0,0,0,0.3011120861913181,0.0,0.7548989975756606,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0016101867446465918,0,0,0,0.0,0.0,0.6078448699440728,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.00023134867020784366,0,0,0,0.13364252663652906,0.0,0.6271443292672259,0.0
1,1.0,0.0,0,0.06060606060606061,0.8235294117647058,1,0.0008236012659399234,0,0,0,0.7809575130821484,1.0,0.8075800890430296,0.04330065359477124
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0012677907127389833,0,0,0,0.2659936865254584,0.0,0.8058777706511386,0.0
1,1.0,0.0,0,0.045454545454545456,0.0,1,0.030389961318502343,0,0,0,0.30390739337524253,0.0,0.4326523779890074,0.0
0,0.19999999999999996,0.1724137931034483,0,0.09090909090909091,0.35294117647058826,1,0.04689900242453406,0,0,0,0.0,0.0,0.5344743968529977,0.0
0,0.33333333333333337,0.0,0,0.0,0.11764705882352941,0,0.13245174066739465,0,0,0,0.0,0.0,0.6539058090278695,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0003516499787159223,0,0,0,0.0,0.0,0.7417110432392335,0.0
0,0.36363636363636365,0.1785714285714286,0,0.07575757575757576,0.058823529411764705,0,0.10903925524236087,0,0,0,0.0,0.0,0.6731167186490292,0.0
0,1.0,1.0,0,0.10606060606060606,0.058823529411764705,1,0.01575947141455831,1,1,1,0.8077074730124323,0.0,0.7426043895916661,0.003936423054070113
1,0.375,0.8444444444444444,0,0.045454545454545456,0.29411764705882354,1,0.0007032999574318446,1,1,1,0.1347942815868733,0.0,0.6156408965152833,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.000869870999981492,0,0,0,0.11212238417154205,0.0,0.6714598935424155,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.17647058823529413,1,0.011622957191242065,0,0,0,0.0,0.0,0.5603000868253976,0.00962236746550472
1,0.4117647058823529,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0019155669893209453,0,0,0,0.24041889507732975,0.0,0.8026972578425439,0.0
0,0.2857142857142857,0.5,0,0.09090909090909091,0.23529411764705882,0,0.023810405137791268,0,0,1,0.0,0.0,0.4801208433570442,0.0
1,0.375,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0007773315318983546,0,0,0,0.37742707153498734,0.0,0.6589946668699985,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0009068867872147471,0,0,0,0.40965167249676726,0.0,0.7484465472306818,0.08660130718954248
0,0.08333333333333337,0.0,0,0.030303030303030304,0.11764705882352941,0,0.0047472747126649515,0,0,0,0.4927495972969101,0.0,0.7172607777916065,0.03092903828197946
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.0,0.0,0.6056348143715383,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0027391682552608686,0,0,0,0.0,0.0,0.7736398946096587,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00039791971275749105,0,0,0,0.44999136826804836,1.0,0.7734435521937411,0.08660130718954248
1,0.1428571428571429,0.3389830508474576,0,0.09090909090909091,0.5882352941176471,1,0.00031463419148266734,1,1,1,0.6572228934735279,1.0,0.577661492609136,0.0
1,0.1428571428571429,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0016101867446465918,0,0,0,0.43539596790454355,1.0,0.5575925434584474,0.0
0,0.125,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0044696563084155394,0,0,0,0.0,0.0,0.6938865821892203,0.0
0,1.0,0.22807017543859653,0,0.10606060606060606,0.29411764705882354,1,0.033554811126945645,1,0,1,0.0,0.0,0.6305323203898966,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.35294117647058826,1,0.004303085265865892,0,0,0,0.0,0.0,0.47184933299740656,0.0
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.01220595584016583,0,0,0,0.0,0.0,0.6559013887725355,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004997131276489423,0,0,0,0.4240343582448845,0.0,0.6321167524243032,0.00481118373275236
1,0.5,0.0,0,0.045454545454545456,0.17647058823529413,1,0.001314060446780552,0,0,0,0.6183325035948315,1.0,0.720092062113967,0.2676767676767677
0,0.25,0.0,0,0.06060606060606061,0.17647058823529413,0,0.06592511706242712,0,0,0,0.0,0.0,0.5669746490717208,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0009253946808313746,0,0,0,0.3628494541148728,0.0,0.7435518012394295,0.04330065359477124
1,0.6428571428571428,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005367289148821973,0,0,0,0.17615278390100428,0.0,0.46852874331170646,0.0
1,1.0,0.71875,1,0.030303030303030304,0.23529411764705882,1,0.023995484073957542,1,0,1,0.6996310249678688,0.0,0.7333682772891802,0.04871323529411765
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.01526901223371768,0,0,0,0.0,0.0,0.6353539891328595,0.0
0,0.2857142857142857,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,1,0.6065591974977328,0,0,0,0.0,1.0,0.6665253725222012,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.0047380207658566376,0,0,0,0.7115445622388306,1.0,0.7564551428976717,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.007810331106216801,0,0,0,0.21033437756668813,0.0,0.7136074155920182,0.02165032679738562
1,1.0,0.12676056338028174,0,0.045454545454545456,0.4117647058823529,1,0.0009716644148729433,0,0,0,0.3586893467670036,0.0,0.42350496607186444,0.0
0,0.375,0.0,0,0.36363636363636365,0.29411764705882354,1,0.012261479521015714,0,0,0,0.0,0.0,0.586493551380441,0.0
0,0.1428571428571429,0.19047619047619047,0,0.09090909090909091,0.17647058823529413,0,0.018517147563435806,0,0,1,0.0,0.0,0.4524034146896633,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.03024189816956932,0,0,0,0.11367963763462641,0.0,0.5265844017856224,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.004266069478632637,0,0,0,0.14577373499371063,0.0,0.6893931763238332,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.010975180914660102,0,0,0,0.5089721589747733,1.0,0.6360874059862086,0.36083877995642705
0,0.30000000000000004,0.0,0,0.015151515151515152,0.29411764705882354,0,0.02752123780792508,0,0,0,0.0,0.0,0.533555622326088,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.17647058823529413,1,0.0013048064999722382,0,0,0,0.21644997889404813,0.0,0.5729531417775898,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.012409542669948733,0,0,0,0.5651755473868717,1.0,0.6712491391722151,0.0
1,1.0,0.7333333333333334,0,0.10606060606060606,0.23529411764705882,1,0.0031926116488682423,0,0,1,0.0,0.0,0.5589117191676244,0.0
1,0.7777777777777778,0.6,0,0.07575757575757576,0.35294117647058826,0,0.0028502156169606338,1,1,1,0.2967918765922013,0.0,0.7775291341018699,0.051960784313725486
1,1.0,0.4722222222222222,0,0.09090909090909091,0.17647058823529413,1,0.0001017934148914512,0,0,1,0.1696821191184331,0.0,0.6107441957917135,0.051960784313725486
1,0.33333333333333337,0.19718309859154926,0,0.13636363636363635,0.23529411764705882,1,0.008273028446632488,1,0,0,0.0,0.0,0.590038494516347,0.0
1,1.0,1.0,0,0.10606060606060606,0.23529411764705882,1,0.0030630563935518497,1,0,1,0.07743413304366659,0.0,0.7107514753038932,0.0
1,1.0,0.40816326530612246,1,0.07575757575757576,0.23529411764705882,1,0.02636449445688586,1,1,1,0.1439830219932865,0.0,0.4675876361139828,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.0021284077659121615,0,0,1,0.2891169548624958,0.0,0.8053697737184239,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.009235438914697119,0,0,0,0.3962202154905039,0.0,0.7835736237390342,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0003423960319076086,0,0,0,0.2926698944592207,0.0,0.6861069140106119,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012779700542281282,1,1,1,0.16257431027302857,0.0,0.7342501341221876,0.0
1,1.0,0.4,0,0.07575757575757576,0.23529411764705882,1,0.002035868297829024,1,1,0,0.5171252888925734,0.0,0.8047595833213528,0.6928104575163399
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0014621235957135719,0,0,0,0.46675887255168397,0.0,0.5701261835523642,0.0
1,0.6,1.0,0,0.10606060606060606,0.11764705882352941,1,0.04919398123299587,1,1,1,0.0,1.0,0.6146117854023322,0.0
1,1.0,0.19999999999999996,0,0.09090909090909091,0.23529411764705882,1,0.007171808776443153,0,0,0,0.26503611581371117,0.0,0.732801923942059,0.0240559186637618
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0006847920638152171,0,0,0,0.12199363951559737,0.0,0.703706609599565,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0007403157446650996,0,0,0,0.48309613180964084,0.0,0.874339597278131,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0024615498510114566,0,0,0,0.350229251000275,0.0,0.7767106768942517,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.026253447095186098,0,0,0,0.7383226534661022,1.0,0.8497510846683147,0.0
1,1.0,0.9649122807017544,0,0.10606060606060606,0.35294117647058826,1,0.004330847106290833,1,0,1,0.15236117442669758,0.0,0.7532416317208097,0.01924473493100944
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0010456959893394534,0,0,0,0.0,0.0,0.4349093069249648,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0017675038403879254,0,0,0,0.4897604952351838,1.0,0.7168597201107197,0.0
