common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
0,0.33333333333333337,0.0,0,0.09090909090909091,0.058823529411764705,0,0.18572340366488757,0,0,0,0.0,0.0,0.6163172378373496,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.188378180876354,0,0,0,0.4143104545446488,1.0,0.7792322536322355,0.19014634839443023
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.003246783279528615,0,0,0,0.5829917429419798,0.0,0.6858215651437408,0.0
0,0.4285714285714286,0.22499999999999998,0,0.12121212121212122,0.17647058823529413,0,0.052827291479737665,0,0,0,0.0,0.0,0.5494396795255616,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.07000471754835487,0,0,0,0.25558596007492046,1.0,0.8465435823001334,0.023618538324420676
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.00045325464586012005,0,0,0,0.8031666892196233,1.0,0.707845667055113,0.05353535353535353
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.005106052337036455,0,0,0,0.35445402823680633,0.0,0.6524955893185802,0.0
0,0.16666666666666663,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006225313809466547,0,0,0,0.0,0.0,0.42949430274859685,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.000860258817652881,0,0,0,0.7234565396577216,0.0,0.7540590014967972,0.06235294117647058
1,0.7142857142857143,0.0,0,0.07575757575757576,0.11764705882352941,0,0.0076220781263007945,0,0,0,0.1475329052627088,0.0,0.611441204122329,0.051960784313725486
1,1.0,0.4,0,0.10606060606060606,0.6470588235294118,1,0.0002497525599637396,1,1,1,0.16419477519657177,0.0,0.6408182014592384,0.0
0,0.1428571428571429,0.3783783783783784,0,0.10606060606060606,0.11764705882352941,0,0.05012626379420389,0,0,1,0.0,0.0,0.4382137587492028,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00013875142220207758,0,0,0,0.0,0.0,0.6890245806654964,0.13554987212276215
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.011053863302098847,0,0,0,0.0,1.0,0.5903867536225736,0.0
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.0008695089124663528,0,0,0,0.2605244016148954,1.0,0.6654475544198434,0.16408668730650153
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004477045889720369,0,0,0,0.4185160747846096,0.0,0.8294006356820443,0.240559186637618
1,0.25,0.0,0,0.07575757575757576,0.23529411764705882,1,0.003265283469155559,0,0,0,0.06466472568514983,0.0,0.6108197812868934,0.0
0,0.2222222222222222,0.0,0,0.09090909090909091,0.17647058823529413,0,0.012006623067886446,0,0,0,0.11031215897445713,1.0,0.661140769011977,0.0
1,1.0,0.25,0,0.10606060606060606,0.23529411764705882,1,0.004208793140129686,1,1,0,0.28819406086704585,0.0,0.900186867697988,0.0
1,0.6666666666666667,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0020257707641503325,0,0,0,0.5586416238568227,1.0,0.7075993460582606,0.05707813428401663
1,1.0,0.6,0,0.030303030303030304,0.23529411764705882,1,0.025354509883726308,1,1,1,0.28856781669739273,1.0,0.8642418905003102,0.00360838779956427
0,0.1428571428571429,0.0,0,0.09090909090909091,0.23529411764705882,1,0.007844080401824119,0,0,0,0.0,0.0,0.5263965606851725,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.00010175104294819022,0,0,0,0.3413977942704248,0.0,0.6651479852523418,0.04330065359477124
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0019795202900829735,0,0,0,0.18446654305167837,0.0,0.7518500808781267,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.17647058823529413,1,0.0008232584383989935,1,0,0,0.0,0.0,0.6991699732830768,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0011285115672435642,0,0,0,0.14474188669531757,0.0,0.612121403668048,0.0
1,0.375,0.16279069767441856,0,0.10606060606060606,0.47058823529411764,1,0.0016372667819845154,0,0,0,0.0,0.0,0.6196396551155395,0.0
0,1.0,0.18518518518518523,0,0.030303030303030304,0.23529411764705882,1,0.04694423117836958,0,0,0,0.0,0.0,0.37423426304777907,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0016280166871710435,0,0,0,0.20527144971377237,0.0,0.6228999792256406,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0032190329950881995,0,0,0,0.6919656796905278,0.0,0.8816667859457885,0.0629827688651218
1,0.4285714285714286,0.0,0,0.12121212121212122,0.23529411764705882,1,0.02582626471921337,0,0,0,0.5210095642160402,1.0,0.7492504497015156,0.0
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0006382565421295569,0,0,0,0.26650664444756866,0.0,0.611660072509178,0.007872846108140225
1,1.0,0.4107142857142857,0,0.12121212121212122,0.23529411764705882,1,0.005078302052596039,0,0,0,0.3804248225440541,1.0,0.5413442620285911,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0005087552147409511,0,0,0,0.27942905404268636,0.0,0.6657063539008425,0.0
1,1.0,0.5,0,0.13636363636363635,0.11764705882352941,1,0.0023957745566892063,1,1,0,0.4297489458821709,0.0,0.564721821452706,0.0
1,1.0,0.0,0,0.09090909090909091,0.5294117647058824,1,0.0020905214278446353,0,0,0,0.4315471519097608,0.0,0.7561623909649611,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.009999352493363057,0,0,0,0.25952012033236377,1.0,0.7486445005337387,0.013323278029160383
0,0.33333333333333337,0.0,0,0.07575757575757576,0.17647058823529413,0,0.02245923020710962,0,0,0,0.15135630326215668,0.0,0.7269980500694058,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.02405024651502678,0,0,0,0.0,0.0,0.6032699784262684,0.0
1,0.5,0.6511627906976745,0,0.10606060606060606,0.058823529411764705,1,0.0024235248411296215,1,0,1,0.1798943783757018,0.0,0.5763978977126697,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0015910163079171562,0,0,0,0.6234068096700699,0.0,0.6101413582040732,0.0
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0004625047406735919,0,0,0,0.0,0.0,0.6097407183998919,0.0
1,1.0,0.1785714285714286,0,0.10606060606060606,0.6470588235294118,1,0.0008695089124663528,0,0,1,0.33162139905026505,0.0,0.6792276121491444,0.005412581699346405
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0002960030340310988,0,0,0,0.1442743723462718,1.0,0.7130626074652336,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.004088541907554553,0,0,0,0.0,0.0,0.6128439423178258,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,3.700037925388735e-05,0,0,0,0.30731019704923745,0.0,0.4761653461263777,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0012210125153782826,0,0,0,0.3464027133417686,0.0,0.7709525035881987,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0008325085332124654,0,0,0,0.4654423220910872,0.0,0.6813689196938006,0.051960784313725486
1,0.1428571428571429,0.972972972972973,0,0.12121212121212122,0.29411764705882354,1,0.0020165206693368606,1,1,1,0.6592485317257909,0.0,0.6004266013849817,0.017320261437908498
1,0.16666666666666663,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0007862580591451062,0,0,0,0.8370978496416069,1.0,0.817209488429364,0.051960784313725486
0,1.0,0.2564102564102564,0,0.12121212121212122,0.058823529411764705,1,0.003135782141766953,1,0,0,0.16462400746094175,0.0,0.6030919239422879,0.015282583621683969
1,0.8888888888888888,0.5106382978723405,0,0.12121212121212122,0.23529411764705882,1,0.08437011479367663,1,1,1,0.2787434710331363,0.0,0.7367197899338257,0.0
0,0.11111111111111116,0.04166666666666663,0,0.12121212121212122,0.17647058823529413,0,0.12640254562609265,0,0,0,0.0,0.0,0.557508194754433,0.0
0,0.375,0.0,0,0.045454545454545456,0.0,0,0.06611042763188323,0,0,0,0.0,0.0,0.5672698830196563,0.0
1,1.0,0.19354838709677424,0,0.10606060606060606,0.29411764705882354,1,0.004745298639311053,1,0,0,0.302062642381802,1.0,0.6980004765519213,0.45465686274509803
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0009805100502280149,0,0,0,0.3187452460771333,0.0,0.6482273026586093,0.15155228758169934
0,1.0,0.3191489361702128,0,0.10606060606060606,0.11764705882352941,1,0.03910015077654546,0,0,1,0.0,0.0,0.7469101007369792,0.0
1,0.25,0.0,0,0.045454545454545456,0.35294117647058826,1,0.002099771522658107,0,0,0,0.4924704383060433,0.0,0.6324215062244742,0.005412581699346405
1,0.33333333333333337,0.0,0,0.09090909090909091,0.4117647058823529,1,0.002691777590720305,0,0,0,0.3830381947403405,1.0,0.6336153647928561,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.00608656238726447,0,0,0,0.7443891880199264,1.0,0.774860109153731,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.35294117647058826,1,0.001720517635305762,0,0,0,0.2061616710335132,0.0,0.5753195457845967,0.0
1,1.0,0.23529411764705888,0,0.06060606060606061,0.23529411764705882,1,0.00694682120491735,1,0,0,0.3146702242848058,1.0,0.7108214021486652,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.013088884161062651,0,0,0,0.3194539807094981,0.0,0.6070294729045097,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.29411764705882354,1,0.008325085332124654,0,0,0,0.21411421078328396,0.0,0.6452332220727208,0.29588779956427014
1,1.0,0.0,0,0.09090909090909091,0.7058823529411765,1,0.0018592690575078394,0,0,0,0.5579128299917285,1.0,0.6676886605467719,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004107042097181496,0,0,0,0.0,0.0,0.743669644236935,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0004810049303005356,0,0,0,0.7937991579909272,1.0,0.7264554945508503,0.05083120204603581
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019147696263886705,0,0,0,0.15591599092755387,0.0,0.5920836769924697,0.0
1,0.1428571428571429,0.33999999999999997,0,0.030303030303030304,0.058823529411764705,1,0.0051615529059172854,1,1,1,0.5774776344961374,1.0,0.22846127783154907,0.0
1,1.0,0.33999999999999997,0,0.12121212121212122,0.29411764705882354,1,0.0015077654545959096,1,0,0,0.21081891926724863,0.0,0.8314928942234363,0.0
1,0.7142857142857143,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,0,0.00538355518144061,0,0,0,0.5863128520156888,0.0,0.6055120481657521,0.012371615312791783
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.027815035104109816,0,0,0,0.0,0.0,0.6679125541813854,0.02165032679738562
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.00036075369772540166,0,0,0,0.2785531805574718,0.0,0.6401837119197825,0.011546840958605665
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0017667681093731212,0,0,0,0.4992080384621038,1.0,0.7160735131859907,0.0
1,1.0,0.0,0,0.030303030303030304,0.47058823529411764,1,9.250094813471839e-05,0,0,0,0.17052788845139646,1.0,0.6937952512531952,0.01443355119825708
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.0038757897268447,0,0,0,0.36534168225888763,1.0,0.7750818096280697,0.012371615312791783
0,0.30000000000000004,0.1071428571428571,0,0.10606060606060606,0.17647058823529413,0,0.14867677393693285,0,0,0,0.0,0.0,0.7140617721052147,0.0
1,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0010730109983627333,0,0,0,0.16318236795351823,0.0,0.6165395084955738,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0005550056888083103,0,0,0,0.0770465992659542,0.0,0.7035471224162264,0.034640522875816995
1,1.0,1.0,0,0.12121212121212122,0.5294117647058824,1,0.0016650170664249308,1,1,1,0.14175723311522304,0.0,0.7421447890268984,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0014800151701554942,0,0,0,0.0,0.0,0.5690926370651263,0.0
1,1.0,0.5142857142857142,0,0.09090909090909091,0.35294117647058826,1,0.00332078403803639,1,1,1,0.28292414345114086,0.0,0.7145922633112993,0.0
0,0.19999999999999996,0.0,0,0.045454545454545456,0.17647058823529413,1,0.011618119085720628,0,0,0,0.0,0.0,0.5070931747194087,0.006185807656395891
1,0.4285714285714286,0.19999999999999996,0,0.16666666666666666,0.47058823529411764,1,0.0011192614724300923,1,0,0,0.4744774635126909,0.0,0.7824601148059291,0.0
1,0.25,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0010545108087357895,0,0,0,0.15681983339580358,0.0,0.6550197455629816,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004384544941585651,0,0,0,0.16675999974252945,0.0,0.918360397719238,0.023618538324420676
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.07339950234489903,0,0,0,0.0,0.0,0.49882836189402974,0.01082516339869281
1,1.0,0.1454545454545455,0,0.06060606060606061,0.5294117647058824,1,0.001433764696088135,1,1,0,0.6564650437950038,0.0,0.8214750078840124,0.026646556058320767
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.002525275884077812,0,0,0,0.7633845461718909,1.0,0.7829231419947315,0.0
1,1.0,0.4516129032258065,0,0.09090909090909091,0.23529411764705882,1,0.00573505878435254,1,0,0,0.7333482162411145,0.0,0.5132505290530205,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.006530566938311118,0,0,0,0.0,0.0,0.7437307357794517,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.04042291433487193,0,0,0,0.0,0.0,0.6073907873131748,0.02165032679738562
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0011840121361243953,0,0,0,0.3931964567286656,0.0,0.653546396176972,0.01924473493100944
1,0.5,1.0,0,0.07575757575757576,0.11764705882352941,1,1.0,1,1,1,0.0,0.0,0.6223334796823243,0.00980392156862745
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005439055750321441,0,0,0,0.0,0.0,0.5679379855224305,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0018592690575078394,0,0,0,0.46068717391291175,1.0,0.6356580793314937,0.006661639014580192
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0022662732293006003,0,0,0,0.039364919070113455,0.0,0.7564304494141623,0.0
0,1.0,0.23913043478260865,0,0.09090909090909091,0.23529411764705882,1,0.006817319877528745,0,0,0,0.0,0.0,0.5715471891176269,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.000342253508098458,0,0,0,0.7375254874682924,1.0,0.8718956317805593,0.1443355119825708
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0001757518014559649,0,0,0,0.0,0.0,0.6180253773829786,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019240197212021424,0,0,0,0.0,0.0,0.5643464278835523,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.015466158528124913,0,0,0,0.17035547017088568,0.0,0.515257713065404,0.00721677559912854
1,0.5,0.0,0,0.21212121212121213,0.17647058823529413,1,0.0001942519910829086,0,0,0,0.0,0.0,0.6454236759872553,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.15190505702683452,0,0,0,0.3617766328469834,0.0,0.566744114790045,0.0
1,0.6666666666666667,0.5666666666666667,0,0.07575757575757576,0.35294117647058826,0,0.0008232584383989935,1,1,1,0.4641365973086284,0.0,0.5785729000823783,0.0
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.000286752939217627,0,0,0,0.30646936737009695,0.0,0.5441487189609131,0.0
1,1.0,0.5652173913043479,0,0.10606060606060606,0.23529411764705882,1,0.005864560111741145,1,0,1,0.2894662675786194,0.0,0.7794116022099571,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.006262314188720434,0,0,0,0.0,0.0,0.6146142771942845,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0023772743670622625,0,0,0,0.49910575583439787,0.0,0.7579317918984915,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0027750284440415515,0,0,0,0.24838279964147764,0.0,0.41564031636682225,0.0
1,0.5,0.19444444444444442,0,0.21212121212121213,0.17647058823529413,1,5.5500568880831027e-05,0,0,0,0.3705143302566906,1.0,0.7627416335389579,0.0
1,1.0,0.6538461538461539,0,0.09090909090909091,0.47058823529411764,1,0.0011932622309378672,1,1,0,0.0,0.0,0.08796613976529195,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.000684507016196916,0,0,0,0.15816094122553442,0.0,0.5233827582520993,0.0
1,1.0,1.0,0,0.12121212121212122,0.23529411764705882,1,0.0018962694367617267,1,0,1,0.3245624782192019,0.0,0.8098123205539872,0.0
1,0.16666666666666663,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0017852682990000647,0,0,0,0.10097785887272191,0.0,0.7515420722335282,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001933269816015614,0,0,0,0.3011120861913181,0.0,0.7446778223210154,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0016095164975440997,0,0,0,0.0,0.0,0.5922990587582797,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.00023125237033679594,0,0,0,0.13364252663652906,0.0,0.6091038742289319,0.0
1,1.0,0.0,0,0.06060606060606061,0.8235294117647058,1,0.0008232584383989935,0,0,0,0.7809575130821484,1.0,0.7996683155873683,0.04330065359477124
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0012672629894456419,0,0,0,0.2659936865254584,0.0,0.7977762042751813,0.0
1,1.0,0.0,0,0.045454545454545456,0.0,1,0.03039581155706846,0,0,0,0.30390739337524253,0.0,0.4087938062885144,0.0
0,0.19999999999999996,0.1724137931034483,0,0.09090909090909091,0.35294117647058826,1,0.04689798070430222,0,0,0,0.0,0.0,0.514982976650025,0.0
0,0.33333333333333337,0.0,0,0.0,0.11764705882352941,0,0.13241510725484937,0,0,0,0.0,0.0,0.6393150942371411,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0003515036029119298,0,0,0,0.0,0.0,0.7316410943167607,0.0
0,0.36363636363636365,0.1785714285714286,0,0.07575757575757576,0.058823529411764705,0,0.10903086756639256,0,0,0,0.0,0.0,0.6596794159123205,0.0
0,1.0,1.0,0,0.10606060606060606,0.058823529411764705,1,0.01575291146734254,1,1,1,0.8077074730124323,0.0,0.7316264047376683,0.003936423054070113
1,0.375,0.8444444444444444,0,0.045454545454545456,0.29411764705882354,1,0.0007030072058238597,1,1,1,0.1347942815868733,0.0,0.5992214641713104,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0008695089124663528,0,0,0,0.11212238417154205,0.0,0.657329710317338,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.17647058823529413,1,0.011618119085720628,0,0,0,0.0,0.0,0.5418732151066934,0.00962236746550472
1,0.4117647058823529,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0019147696263886705,0,0,0,0.24041889507732975,0.0,0.7945703840616577,0.0
0,0.2857142857142857,0.5,0,0.09090909090909091,0.23529411764705882,0,0.023800493955063038,0,0,1,0.0,0.0,0.45824809077942463,0.0
1,0.375,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0007770079643316344,0,0,0,0.37742707153498734,0.0,0.6450155768025386,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0009065092917202401,0,0,0,0.40965167249676726,0.0,0.7383101034924396,0.08660130718954248
0,0.08333333333333337,0.0,0,0.030303030303030304,0.11764705882352941,0,0.004745298639311053,0,0,0,0.4927495972969101,0.0,0.7057020368700201,0.03092903828197946
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019240197212021424,0,0,0,0.0,0.0,0.5883882858436895,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.002738028064787664,0,0,0,0.0,0.0,0.763862726881275,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00039775407697928905,0,0,0,0.44999136826804836,1.0,0.76360020919177,0.08660130718954248
1,0.1428571428571429,0.3389830508474576,0,0.09090909090909091,0.5882352941176471,1,0.0003145032236580425,1,1,1,0.6572228934735279,1.0,0.5594767227043955,0.0
1,0.1428571428571429,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0016095164975440997,0,0,0,0.43539596790454355,1.0,0.5390445110609178,0.0
0,0.125,0.0,0,0.12121212121212122,0.23529411764705882,1,0.004467795794906898,0,0,0,0.0,0.0,0.6805161555969523,0.0
0,1.0,0.22807017543859653,0,0.10606060606060606,0.29411764705882354,1,0.033550093888462355,1,0,1,0.0,0.0,0.6142939542188829,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.35294117647058826,1,0.004301294088264405,0,0,0,0.0,0.0,0.4493178119771448,0.0
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.012200875058969354,0,0,0,0.0,0.0,0.6413319080936396,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004995051199274792,0,0,0,0.4240343582448845,0.0,0.6166020487079511,0.00481118373275236
1,0.5,0.0,0,0.045454545454545456,0.17647058823529413,1,0.001313513463513001,0,0,0,0.6183325035948315,1.0,0.708042040919152,0.2676767676767677
0,0.25,0.0,0,0.06060606060606061,0.17647058823529413,0,0.06589767545117338,0,0,0,0.0,0.0,0.5485667320840696,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0009250094813471838,0,0,0,0.3628494541148728,0.0,0.7338695841593487,0.04330065359477124
1,0.6428571428571428,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005365054991813666,0,0,0,0.17615278390100428,0.0,0.4459560665044025,0.0
1,1.0,0.71875,1,0.030303030303030304,0.23529411764705882,1,0.023985495851332476,1,0,1,0.6996310249678688,0.0,0.7223666571089041,0.04871323529411765
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.015262656442228533,0,0,0,0.0,0.0,0.6198710782540812,0.0
0,0.2857142857142857,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,1,0.6064269658764002,0,0,0,0.0,1.0,0.6530840270342871,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004736048544497581,0,0,0,0.7115445622388306,1.0,0.746198261387223,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.007807080022570231,0,0,0,0.21033437756668813,0.0,0.7025944333505195,0.02165032679738562
1,1.0,0.12676056338028174,0,0.045454545454545456,0.4117647058823529,1,0.000971259955414543,0,0,0,0.3586893467670036,0.0,0.3968919578879028,0.0
0,0.375,0.0,0,0.36363636363636365,0.29411764705882354,1,0.012256375627850185,0,0,0,0.0,0.0,0.5686550536206295,0.0
0,0.1428571428571429,0.19047619047619047,0,0.09090909090909091,0.17647058823529413,0,0.018527939911384093,0,0,1,0.0,0.0,0.42895092919363687,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.03022930985042597,0,0,0,0.11367963763462641,0.0,0.5071971468251761,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0042642937090105176,0,0,0,0.14577373499371063,0.0,0.6761887859337876,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0109706124487776,0,0,0,0.5089721589747733,1.0,0.6207882965045352,0.36083877995642705
0,0.30000000000000004,0.0,0,0.015151515151515152,0.29411764705882354,0,0.027509781975265248,0,0,0,0.0,0.0,0.5142859942421785,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.17647058823529413,1,0.0013042633686995292,0,0,0,0.21644997889404813,0.0,0.5549406375351098,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.012404377144865735,0,0,0,0.5651755473868717,1.0,0.6573625310912541,0.0
1,1.0,0.7333333333333334,0,0.10606060606060606,0.23529411764705882,1,0.0031912827106477843,0,0,1,0.0,0.0,0.5405010777184961,0.0
1,0.7777777777777778,0.6,0,0.07575757575757576,0.35294117647058826,0,0.002849029202549326,1,1,1,0.2967918765922013,0.0,0.7686067912654801,0.051960784313725486
1,1.0,0.4722222222222222,0,0.09090909090909091,0.17647058823529413,1,0.00010175104294819022,0,0,1,0.1696821191184331,0.0,0.5943931907143651,0.051960784313725486
1,0.33333333333333337,0.19718309859154926,0,0.13636363636363635,0.23529411764705882,1,0.008269584763243824,1,0,0,0.0,0.0,0.5730409656620639,0.0
1,1.0,1.0,0,0.10606060606060606,0.23529411764705882,1,0.0030617813832591783,1,0,1,0.07743413304366659,0.0,0.6984694129640754,0.0
1,1.0,0.40816326530612246,1,0.07575757575757576,0.23529411764705882,1,0.026353520123581265,1,1,1,0.1439830219932865,0.0,0.4452808056804674,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.002127521807098523,0,0,1,0.2891169548624958,0.0,0.7972791328854315,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.009231594623844895,0,0,0,0.3962202154905039,0.0,0.7745727258475056,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.000342253508098458,0,0,0,0.2926698944592207,0.0,0.6726227212745168,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012774380937404609,1,1,1,0.16257431027302857,0.0,0.7225362634014889,0.0
1,1.0,0.4,0,0.07575757575757576,0.23529411764705882,1,0.0020350208589638044,1,1,0,0.5171252888925734,0.0,0.7971174601993749,0.6928104575163399
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0014615149805285504,0,0,0,0.46675887255168397,0.0,0.5523442492439623,0.0
1,0.6,1.0,0,0.10606060606060606,0.11764705882352941,1,0.04921975450248365,1,1,1,0.0,1.0,0.5982532029846966,0.0
1,1.0,0.19999999999999996,0,0.09090909090909091,0.23529411764705882,1,0.007168823480440675,0,0,0,0.26503611581371117,0.0,0.7217707503229875,0.0240559186637618
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.000684507016196916,0,0,0,0.12199363951559737,0.0,0.6929992834134365,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0007400075850777471,0,0,0,0.48309613180964084,0.0,0.8694376506759217,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.002460525220383509,0,0,0,0.350229251000275,0.0,0.7673856779850062,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.026242518985819606,0,0,0,0.7383226534661022,1.0,0.8436195230784111,0.0
1,1.0,0.9649122807017544,0,0.10606060606060606,0.35294117647058826,1,0.00432904437270482,1,0,1,0.15236117442669758,0.0,0.7430749012385133,0.01924473493100944
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0010452607139223176,0,0,0,0.0,0.0,0.4105139381049231,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0017667681093731212,0,0,0,0.4897604952351838,1.0,0.705033715207513,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009536847752689466,0,0,0,0.20342930530943398,0.0,0.7576241004655233,0.0
