common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
0,0.33333333333333337,0.0,0,0.09090909090909091,0.058823529411764705,0,0.18576372823009013,0,0,0,0.0,0.0,0.6118135076226433,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.18829005570875978,0,0,0,0.4143104545446488,1.0,0.7766927081953101,0.19014634839443023
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.003248135329718125,0,0,0,0.5829917429419798,0.0,0.683036661004242,0.0
0,0.4285714285714286,0.22499999999999998,0,0.12121212121212122,0.17647058823529413,0,0.0528492902222798,0,0,0,0.0,0.0,0.5454740024294933,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.07003386944531843,0,0,0,0.25558596007492046,1.0,0.8439473941492414,0.023618538324420676
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.00045344339360737357,0,0,0,0.8031666892196233,1.0,0.7047752184005274,0.05353535353535353
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.005108178638189188,0,0,0,0.35445402823680633,0.0,0.6483767089318517,0.0
0,0.16666666666666663,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006227906201995151,0,0,0,0.0,0.0,0.4240845103291686,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008606170531731784,0,0,0,0.7234565396577216,0.0,0.7514135017034698,0.06235294117647058
1,0.7142857142857143,0.0,0,0.07575757575757576,0.11764705882352941,0,0.0076252521700505265,0,0,0,0.1475329052627088,0.0,0.6079657055003764,0.051960784313725486
1,1.0,0.4,0,0.10606060606060606,0.6470588235294118,1,0.0002498565638244711,1,1,1,0.16419477519657177,0.0,0.6372768401645237,0.0
0,0.1428571428571429,0.3783783783783784,0,0.10606060606060606,0.11764705882352941,0,0.05014713775425219,0,0,1,0.0,0.0,0.43312233305192493,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00013880920212470618,0,0,0,0.0,0.0,0.6863029938790566,0.13554987212276215
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.011049212489126612,0,0,0,0.0,1.0,0.5867670239729509,0.0
1,1.0,0.0,0,0.0,0.4117647058823529,1,0.000869870999981492,0,0,0,0.2605244016148954,1.0,0.6624930452228346,0.16408668730650153
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.004478910255223853,0,0,0,0.4185160747846096,0.0,0.8275778713193502,0.240559186637618
1,0.25,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0032666432233347522,0,0,0,0.06466472568514983,0.0,0.606720490635444,0.0
0,0.2222222222222222,0.0,0,0.09090909090909091,0.17647058823529413,0,0.012011622957191243,0,0,0,0.11031215897445713,1.0,0.6578912047077257,0.0
1,1.0,0.25,0,0.10606060606060606,0.23529411764705882,1,0.004210545797782754,1,1,0,0.28819406086704585,0.0,0.8984687703075864,0.0
1,0.6666666666666667,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0020266143510207103,0,0,0,0.5586416238568227,1.0,0.704544156921075,0.05707813428401663
1,1.0,0.6,0,0.030303030303030304,0.23529411764705882,1,0.02534656030797135,1,1,1,0.28856781669739273,1.0,0.862932092294646,0.00360838779956427
0,0.1428571428571429,0.0,0,0.09090909090909091,0.23529411764705882,1,0.007847346893450057,0,0,0,0.0,0.0,0.522680510001959,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.0001017934148914512,0,0,0,0.3413977942704248,0.0,0.6615426697291514,0.04330065359477124
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0019803446169791416,0,0,0,0.18446654305167837,0.0,0.7493938931828861,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.17647058823529413,1,0.0008236012659399234,1,0,0,0.0,0.0,0.696754503188781,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.001128981510614277,0,0,0,0.14474188669531757,0.0,0.6079871650174268,0.0
1,0.375,0.16279069767441856,0,0.10606060606060606,0.47058823529411764,1,0.001637948585071533,0,0,0,0.0,0.0,0.6156673912997987,0.0
0,1.0,0.18518518518518523,0,0.030303030303030304,0.23529411764705882,1,0.04696378005219226,0,0,0,0.0,0.0,0.36842051147022375,0.0
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0016286946382632192,0,0,0,0.20527144971377237,0.0,0.6194256126018763,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0032203734892931836,0,0,0,0.6919656796905278,0.0,0.8800392646589401,0.0629827688651218
1,0.4285714285714286,0.0,0,0.12121212121212122,0.23529411764705882,1,0.02583701948881198,0,0,0,0.5210095642160402,1.0,0.746253720205962,0.0
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0006385223297736485,0,0,0,0.26650664444756866,0.0,0.6080718967240794,0.007872846108140225
1,1.0,0.4107142857142857,0,0.12121212121212122,0.23529411764705882,1,0.005080416797764246,0,0,0,0.3804248225440541,1.0,0.5134421574957029,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.000508967074457256,0,0,0,0.27942905404268636,0.0,0.6620582741850014,0.0
1,1.0,0.5,0,0.13636363636363635,0.11764705882352941,1,0.00239677222335326,1,1,0,0.4297489458821709,0.0,0.5610449228340743,0.0
1,1.0,0.0,0,0.09090909090909091,0.5294117647058824,1,0.0020913919786789067,0,0,0,0.4315471519097608,0.0,0.753530615240106,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.01000351649978716,0,0,0,0.25952012033236377,1.0,0.7465355035156167,0.013323278029160383
0,0.33333333333333337,0.0,0,0.07575757575757576,0.17647058823529413,0,0.022468582850585776,0,0,0,0.15135630326215668,0.0,0.7238492925716589,0.0
0,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.024051007754807424,0,0,0,0.0,0.0,0.5992128085967015,0.0
1,0.5,0.6511627906976745,0,0.10606060606060606,0.058823529411764705,1,0.0024245340637782014,1,0,1,0.1798943783757018,0.0,0.5723862795670241,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0015916788510299642,0,0,0,0.6234068096700699,0.0,0.6065859693921967,0.0
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0004626973404156873,0,0,0,0.0,0.0,0.6058004646269912,0.0
1,1.0,0.1785714285714286,0,0.10606060606060606,0.6470588235294118,1,0.000869870999981492,0,0,1,0.33162139905026505,0.0,0.6758060608413572,0.005412581699346405
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.00029612629786603985,0,0,0,0.1442743723462718,1.0,0.7103333548750562,0.0
1,1.0,0.0,0,0.07575757575757576,0.29411764705882354,1,0.004090244489274675,0,0,0,0.0,0.0,0.6089740841754043,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,3.701578723325498e-05,0,0,0,0.30731019704923745,0.0,0.4715736418298712,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0012215209786974144,0,0,0,0.3464027133417686,0.0,0.7678597556612127,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0008328552127482371,0,0,0,0.4654423220910872,0.0,0.6780011398476202,0.051960784313725486
1,0.1428571428571429,0.972972972972973,0,0.12121212121212122,0.29411764705882354,1,0.002017360404212397,1,1,1,0.6592485317257909,0.0,0.5964849991735867,0.017320261437908498
1,0.16666666666666663,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0007865854787066684,0,0,0,0.8370978496416069,1.0,0.8150381765957051,0.051960784313725486
0,1.0,0.2564102564102564,0,0.12121212121212122,0.058823529411764705,1,0.0031370879680183597,1,0,0,0.16462400746094175,0.0,0.5988953301268249,0.015282583621683969
1,0.8888888888888888,0.5106382978723405,0,0.12121212121212122,0.23529411764705882,1,0.08440524883862968,1,1,1,0.2787434710331363,0.0,0.7338993488084008,0.0
0,0.11111111111111116,0.04166666666666663,0,0.12121212121212122,0.17647058823529413,0,0.1263718976143325,0,0,0,0.0,0.0,0.5529998891602617,0.0
0,0.375,0.0,0,0.045454545454545456,0.0,0,0.06610094205178509,0,0,0,0.0,0.0,0.5635521902118801,0.0
1,1.0,0.19354838709677424,0,0.10606060606060606,0.29411764705882354,1,0.0047472747126649515,1,0,0,0.302062642381802,1.0,0.694936431311435,0.45465686274509803
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.000980918361681257,0,0,0,0.3187452460771333,0.0,0.644698231983638,0.15155228758169934
0,1.0,0.3191489361702128,0,0.10606060606060606,0.11764705882352941,1,0.039116433158742206,0,0,1,0.0,0.0,0.744529384817777,0.0
1,0.25,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0021006459254872202,0,0,0,0.4924704383060433,0.0,0.628600741631435,0.005412581699346405
1,0.33333333333333337,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0026928985212193,0,0,0,0.3830381947403405,1.0,0.6295706413662803,0.06495098039215687
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.006089096999870445,0,0,0,0.7443891880199264,1.0,0.7728099541462534,0.0
1,1.0,0.13793103448275867,0,0.030303030303030304,0.35294117647058826,1,0.0017212341063463567,0,0,0,0.2061616710335132,0.0,0.5751770356960347,0.0
1,1.0,0.23529411764705888,0,0.06060606060606061,0.23529411764705882,1,0.006949714053043623,1,0,0,0.3146702242848058,1.0,0.7076094613705942,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.01309433473376395,0,0,0,0.3194539807094981,0.0,0.6032297533621037,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.29411764705882354,1,0.008328552127482371,0,0,0,0.21411421078328396,0.0,0.6414036690870415,0.29588779956427014
1,1.0,0.0,0,0.09090909090909091,0.7058823529411765,1,0.001860043308471063,0,0,0,0.5579128299917285,1.0,0.664262024064076,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004108752382891303,0,0,0,0.0,0.0,0.7418596238153676,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0004812052340323148,0,0,0,0.7937991579909272,1.0,0.7236496532017432,0.05083120204603581
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019155669893209453,0,0,0,0.15591599092755387,0.0,0.5876821300595964,0.0
1,0.1428571428571429,0.33999999999999997,0,0.030303030303030304,0.058823529411764705,1,0.00516370231903907,1,1,1,0.5774776344961374,1.0,0.12722995942632037,0.0
1,1.0,0.33999999999999997,0,0.12121212121212122,0.29411764705882354,1,0.0015083933297551405,1,0,0,0.21081891926724863,0.0,0.8293976376010771,0.0
1,0.7142857142857143,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,0,0.005376543095630286,0,0,0,0.5863128520156888,0.0,0.6017067425749323,0.012371615312791783
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.027826618052599433,0,0,0,0.0,0.0,0.6624071339581222,0.02165032679738562
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.00036090392552423606,0,0,0,0.2785531805574718,0.0,0.6368854815633512,0.011546840958605665
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0017675038403879254,0,0,0,0.4992080384621038,1.0,0.7132568349004297,0.0
1,1.0,0.0,0,0.030303030303030304,0.47058823529411764,1,9.253946808313745e-05,0,0,0,0.17052788845139646,1.0,0.6909066121884929,0.01443355119825708
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.0038774037126834593,0,0,0,0.36534168225888763,1.0,0.7726893147125011,0.012371615312791783
0,0.30000000000000004,0.1071428571428571,0,0.10606060606060606,0.17647058823529413,0,0.14870167126279357,0,0,0,0.0,0.0,0.7109557724691175,0.0
1,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.0010734578297643944,0,0,0,0.16318236795351823,0.0,0.6126231208328411,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.000545982861690511,0,0,0,0.0770465992659542,0.0,0.7003267606381655,0.034640522875816995
1,1.0,1.0,0,0.12121212121212122,0.5294117647058824,1,0.0016657104254964741,1,1,1,0.14175723311522304,0.0,0.7391060435046198,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0014806314893301992,0,0,0,0.0,0.0,0.56506885359737,0.0
1,1.0,0.5142857142857142,0,0.09090909090909091,0.35294117647058826,1,0.003322166904184635,1,1,1,0.28292414345114086,0.0,0.7120821498600982,0.0
0,0.19999999999999996,0.0,0,0.045454545454545456,0.17647058823529413,1,0.011622957191242065,0,0,0,0.0,0.0,0.501927443309734,0.006185807656395891
1,0.4285714285714286,0.19999999999999996,0,0.16666666666666666,0.47058823529411764,1,0.0011197275638059633,1,0,0,0.4744774635126909,0.0,0.7800693027214196,0.0
1,0.25,0.0,0,0.030303030303030304,0.4117647058823529,1,0.001054949936147767,0,0,0,0.15681983339580358,0.0,0.6517731279813459,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.004386370787140715,0,0,0,0.16675999974252945,0.0,0.9170001790086199,0.023618538324420676
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.07343006792396957,0,0,0,0.0,0.0,0.49421549757303224,0.01082516339869281
1,1.0,0.1454545454545455,0,0.06060606060606061,0.5294117647058824,1,0.0014343617552886306,1,1,0,0.6564650437950038,0.0,0.8190939966997554,0.026646556058320767
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0025263274786696526,0,0,0,0.7633845461718909,1.0,0.780611796679831,0.0
1,1.0,0.4516129032258065,0,0.09090909090909091,0.23529411764705882,1,0.005737447021154522,1,0,0,0.7333482162411145,0.0,0.5086900153852946,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0065332864466695045,0,0,0,0.0,0.0,0.7408988661276501,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.04042123965871444,0,0,0,0.0,0.0,0.6036744311415544,0.02165032679738562
1,1.0,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0011845051914641594,0,0,0,0.3931964567286656,0.0,0.649704993085061,0.01924473493100944
1,0.5,1.0,0,0.07575757575757576,0.11764705882352941,1,1.0,1,1,1,0.0,0.0,0.6188406543494224,0.00980392156862745
1,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005441320723288482,0,0,0,0.0,0.0,0.5638750891593453,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.001860043308471063,0,0,0,0.46068717391291175,1.0,0.6318986046740871,0.006661639014580192
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0022672169680368675,0,0,0,0.039364919070113455,0.0,0.7540057551486752,0.0
0,1.0,0.23913043478260865,0,0.09090909090909091,0.23529411764705882,1,0.00682015879772723,0,0,0,0.0,0.0,0.5675748092024846,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.0003423960319076086,0,0,0,0.7375254874682924,1.0,0.8700584906600555,0.1443355119825708
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00017582498935796116,0,0,0,0.0,0.0,0.613218007270495,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.0,0.0,0.560671973799866,0.0
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.015472599063500583,0,0,0,0.17035547017088568,0.0,0.5107084582764279,0.00721677559912854
1,0.5,0.0,0,0.21212121212121213,0.17647058823529413,1,0.00019433288297458865,0,0,0,0.0,0.0,0.6425278808802928,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.15195906053932,0,0,0,0.3617766328469834,0.0,0.5622689919772608,0.0
1,0.6666666666666667,0.5666666666666667,0,0.07575757575757576,0.35294117647058826,0,0.0008236012659399234,1,1,1,0.4641365973086284,0.0,0.5741296554690483,0.0
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0002868723510577261,0,0,0,0.30646936737009695,0.0,0.5395066163415968,0.0
1,1.0,0.5652173913043479,0,0.10606060606060606,0.23529411764705882,1,0.005867002276470915,1,0,1,0.2894662675786194,0.0,0.7769371531860254,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.006264921989228406,0,0,0,0.0,0.0,0.6104541168399458,0.0
1,0.7142857142857143,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0023782643297366327,0,0,0,0.49910575583439787,0.0,0.7546747895353432,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.002776184042494124,0,0,0,0.24838279964147764,0.0,0.41082475063905394,0.0
1,0.5,0.19444444444444442,0,0.21212121212121213,0.17647058823529413,1,5.552368084988248e-05,0,0,0,0.3705143302566906,1.0,0.7603711009876787,0.0
1,1.0,0.6538461538461539,0,0.09090909090909091,0.47058823529411764,1,0.0011937591382724733,1,1,0,0.0,0.0,0.2144832542878147,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0006847920638152171,0,0,0,0.15816094122553442,0.0,0.5192608136850909,0.0
1,1.0,1.0,0,0.12121212121212122,0.23529411764705882,1,0.001897059095704318,1,0,1,0.3245624782192019,0.0,0.8072817511764283,0.0
1,0.16666666666666663,0.0,0,0.015151515151515152,0.47058823529411764,1,0.001786011734004553,0,0,0,0.10097785887272191,0.0,0.7491459404085078,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001934074882937573,0,0,0,0.3011120861913181,0.0,0.742136375854943,0.0
0,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.0016101867446465918,0,0,0,0.0,0.0,0.5882095576584759,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.00023134867020784366,0,0,0,0.13364252663652906,0.0,0.6065601441028009,0.0
1,1.0,0.0,0,0.06060606060606061,0.8235294117647058,1,0.0008236012659399234,0,0,0,0.7809575130821484,1.0,0.7973738204090061,0.04330065359477124
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0012677907127389833,0,0,0,0.2659936865254584,0.0,0.7953281751573049,0.0
1,1.0,0.0,0,0.045454545454545456,0.0,1,0.030389961318502343,0,0,0,0.30390739337524253,0.0,0.4030984158831728,0.0
0,0.19999999999999996,0.1724137931034483,0,0.09090909090909091,0.35294117647058826,1,0.04689900242453406,0,0,0,0.0,0.0,0.5106698292003542,0.0
0,0.33333333333333337,0.0,0,0.0,0.11764705882352941,0,0.13245174066739465,0,0,0,0.0,0.0,0.6360273173321661,0.0
1,0.1428571428571429,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0003516499787159223,0,0,0,0.0,0.0,0.7292942349216873,0.0
0,0.36363636363636365,0.1785714285714286,0,0.07575757575757576,0.058823529411764705,0,0.10903925524236087,0,0,0,0.0,0.0,0.6558695240968482,0.0
0,1.0,1.0,0,0.10606060606060606,0.058823529411764705,1,0.01575947141455831,1,1,1,0.8077074730124323,0.0,0.7288510825339601,0.003936423054070113
1,0.375,0.8444444444444444,0,0.045454545454545456,0.29411764705882354,1,0.0007032999574318446,1,1,1,0.1347942815868733,0.0,0.5954062255061751,0.0
1,1.0,0.0,0,0.10606060606060606,0.23529411764705882,1,0.000869870999981492,0,0,0,0.11212238417154205,0.0,0.6542510038416135,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.17647058823529413,1,0.011622957191242065,0,0,0,0.0,0.0,0.5372439244804057,0.00962236746550472
1,0.4117647058823529,0.0,0,0.045454545454545456,0.35294117647058826,0,0.0019155669893209453,0,0,0,0.24041889507732975,0.0,0.7920871697927466,0.0
0,0.2857142857142857,0.5,0,0.09090909090909091,0.23529411764705882,0,0.023810405137791268,0,0,1,0.0,0.0,0.4532228373934602,0.0
1,0.375,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0007773315318983546,0,0,0,0.37742707153498734,0.0,0.64117490679839,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0009068867872147471,0,0,0,0.40965167249676726,0.0,0.7350280378234466,0.08660130718954248
0,0.08333333333333337,0.0,0,0.030303030303030304,0.11764705882352941,0,0.0047472747126649515,0,0,0,0.4927495972969101,0.0,0.7027650975898077,0.03092903828197946
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.0,0.0,0.5846982669681781,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0027391682552608686,0,0,0,0.0,0.0,0.7610825197074247,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.35294117647058826,1,0.00039791971275749105,0,0,0,0.44999136826804836,1.0,0.7612565544662092,0.08660130718954248
1,0.1428571428571429,0.3389830508474576,0,0.09090909090909091,0.5882352941176471,1,0.00031463419148266734,1,1,1,0.6572228934735279,1.0,0.553565062523563,0.0
1,0.1428571428571429,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0016101867446465918,0,0,0,0.43539596790454355,1.0,0.5337705231277702,0.0
0,0.125,0.0,0,0.12121212121212122,0.23529411764705882,1,0.0044696563084155394,0,0,0,0.0,0.0,0.6776600873703323,0.0
0,1.0,0.22807017543859653,0,0.10606060606060606,0.29411764705882354,1,0.033554811126945645,1,0,1,0.0,0.0,0.6111226564440757,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.35294117647058826,1,0.004303085265865892,0,0,0,0.0,0.0,0.44435060825506617,0.0
0,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.01220595584016583,0,0,0,0.0,0.0,0.6377509419023337,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.004997131276489423,0,0,0,0.4240343582448845,0.0,0.612920327199602,0.00481118373275236
1,0.5,0.0,0,0.045454545454545456,0.17647058823529413,1,0.001314060446780552,0,0,0,0.6183325035948315,1.0,0.7057704466427157,0.2676767676767677
0,0.25,0.0,0,0.06060606060606061,0.17647058823529413,0,0.06592511706242712,0,0,0,0.0,0.0,0.544176527612907,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0009253946808313746,0,0,0,0.3628494541148728,0.0,0.730487799127098,0.04330065359477124
1,0.6428571428571428,0.0,0,0.015151515151515152,0.17647058823529413,1,0.005367289148821973,0,0,0,0.17615278390100428,0.0,0.44085870116081943,0.0
1,1.0,0.71875,1,0.030303030303030304,0.23529411764705882,1,0.023995484073957542,1,0,1,0.6996310249678688,0.0,0.7197838172686825,0.04871323529411765
1,1.0,0.0,0,0.030303030303030304,0.0,1,0.01526901223371768,0,0,0,0.0,0.0,0.6159174421089864,0.0
0,0.2857142857142857,0.2222222222222222,0,0.10606060606060606,0.058823529411764705,1,0.6065591974977328,0,0,0,0.0,1.0,0.6501478573736202,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.0047380207658566376,0,0,0,0.7115445622388306,1.0,0.7435114205018679,0.0
1,1.0,0.0,0,0.06060606060606061,0.29411764705882354,1,0.007810331106216801,0,0,0,0.21033437756668813,0.0,0.6998047997655514,0.02165032679738562
1,1.0,0.12676056338028174,0,0.045454545454545456,0.4117647058823529,1,0.0009716644148729433,0,0,0,0.3586893467670036,0.0,0.3692966968491852,0.0
0,0.375,0.0,0,0.36363636363636365,0.29411764705882354,1,0.012261479521015714,0,0,0,0.0,0.0,0.5647201764030548,0.0
0,0.1428571428571429,0.19047619047619047,0,0.09090909090909091,0.17647058823529413,0,0.018517147563435806,0,0,1,0.0,0.0,0.42398048636287433,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.03024189816956932,0,0,0,0.11367963763462641,0.0,0.5036753266481147,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.004266069478632637,0,0,0,0.14577373499371063,0.0,0.6729821314746383,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.010975180914660102,0,0,0,0.5089721589747733,1.0,0.6167516737635104,0.36083877995642705
0,0.30000000000000004,0.0,0,0.015151515151515152,0.29411764705882354,0,0.02752123780792508,0,0,0,0.0,0.0,0.5092203058612168,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.17647058823529413,1,0.0013048064999722382,0,0,0,0.21644997889404813,0.0,0.5505152021200562,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.012409542669948733,0,0,0,0.5651755473868717,1.0,0.6543357332232629,0.0
1,1.0,0.7333333333333334,0,0.10606060606060606,0.23529411764705882,1,0.0031926116488682423,0,0,1,0.0,0.0,0.5363322698841424,0.0
1,0.7777777777777778,0.6,0,0.07575757575757576,0.35294117647058826,0,0.0028502156169606338,1,1,1,0.2967918765922013,0.0,0.7652572910962024,0.051960784313725486
1,1.0,0.4722222222222222,0,0.09090909090909091,0.17647058823529413,1,0.0001017934148914512,0,0,1,0.1696821191184331,0.0,0.590548773105566,0.051960784313725486
1,0.33333333333333337,0.19718309859154926,0,0.13636363636363635,0.23529411764705882,1,0.008273028446632488,1,0,0,0.0,0.0,0.5685359155733278,0.0
1,1.0,1.0,0,0.10606060606060606,0.23529411764705882,1,0.0030630563935518497,1,0,1,0.07743413304366659,0.0,0.6949643771776508,0.0
1,1.0,0.40816326530612246,1,0.07575757575757576,0.23529411764705882,1,0.02636449445688586,1,1,1,0.1439830219932865,0.0,0.43991028933109894,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.0021284077659121615,0,0,1,0.2891169548624958,0.0,0.795432799408951,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.009235438914697119,0,0,0,0.3962202154905039,0.0,0.7720980145072472,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0003423960319076086,0,0,0,0.2926698944592207,0.0,0.669442391952427,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012779700542281282,1,1,1,0.16257431027302857,0.0,0.7199013983076581,0.0
1,1.0,0.4,0,0.07575757575757576,0.23529411764705882,1,0.002035868297829024,1,1,0,0.5171252888925734,0.0,0.794492035647778,0.6928104575163399
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0014621235957135719,0,0,0,0.46675887255168397,0.0,0.5477264516521808,0.0
1,0.6,1.0,0,0.10606060606060606,0.11764705882352941,1,0.04919398123299587,1,1,1,0.0,1.0,0.5944374401905599,0.0
1,1.0,0.19999999999999996,0,0.09090909090909091,0.23529411764705882,1,0.007171808776443153,0,0,0,0.26503611581371117,0.0,0.7186483068411825,0.0240559186637618
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0006847920638152171,0,0,0,0.12199363951559737,0.0,0.6868646367298186,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0007403157446650996,0,0,0,0.48309613180964084,0.0,0.8676395970891575,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0024615498510114566,0,0,0,0.350229251000275,0.0,0.7649073619246365,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.026253447095186098,0,0,0,0.7383226534661022,1.0,0.8421357956697187,0.0
1,1.0,0.9649122807017544,0,0.10606060606060606,0.35294117647058826,1,0.004330847106290833,1,0,1,0.15236117442669758,0.0,0.7401840753172328,0.01924473493100944
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0010456959893394534,0,0,0,0.0,0.0,0.405780726939748,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0017675038403879254,0,0,0,0.4897604952351838,1.0,0.7020828931479177,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009531565212563159,0,0,0,0.20342930530943398,0.0,0.7555324416071527,0.0
